LXML File: AccountingPartner.lxml
field[FieldName='"QuoteCurrencyVATAmount"'],MaxLength,1,0
field[FieldName='"QuoteId"'],MaxLength,0,15
field[FieldName='"QuoteId"'],IsRequired,false,true
field[FieldName='"VatPercent"'],MaxLength,1,0

LXML File: QuoteType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: AccountingInformationIdentifier.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo

LXML File: AWBChargesCode.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: AWBCustomsInformation.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],FieldsDataType,varchar,"nText"
field[FieldName='"Code"'],MaxLength,2,128
field[FieldName='"Name"'],FieldsDataType,varchar,"nText"
field[FieldName='"Name"'],IsMaxLength,false,true
field[FieldName='"Name"'],IsRequired,true,false
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],IsMaxLength,false,true

LXML File: AWBInformation.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Code"'],FieldsDataType,varchar,"nText"
field[FieldName='"Code"'],MaxLength,3,128
field[FieldName='"Name"'],FieldsDataType,varchar,"nText"
field[FieldName='"Name"'],IsMaxLength,false,true
field[FieldName='"Name"'],IsRequired,true,false
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],IsMaxLength,false,true

LXML File: AWBOCI.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AWBCustomsInformationCode"'],FieldsDataType,varchar,"nText"
field[FieldName='"AWBCustomsInformationCode"'],MaxLength,2,128
field[FieldName='"AWBInformationCode"'],FieldsDataType,varchar,"nText"
field[FieldName='"AWBInformationCode"'],MaxLength,3,128
field[FieldName='"Id"'],FieldsDataType,varchar,"nText"
field[FieldName='"Id"'],MaxLength,0,128
field[FieldName='"ShipmentId"'],MaxLength,0,15
field[FieldName='"SupplementaryCustomsInfo"'],FieldsDataType,varchar,"nText"
field[FieldName='"SupplementaryCustomsInfo"'],IsMaxLength,false,true
field[FieldName='"SupplementaryCustomsInfo"'],IsRequired,true,false

LXML File: AWBSpecialHandlingCode.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"IsIATA"'],MaxLength,1,0
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: CustomsTransferHeader.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"FileName"'],IsRequired,false,true
field[FieldName='"SearchFields"'],IsMaxLength,true,false
field[FieldName='"TransferDate"'],IsRequired,true,false
field[FieldName='"TransferDate"'],IsNullable,false,true
field[FieldName='"TransferNumber"'],IsRequired,false,true

LXML File: CustomsTransferLine.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"CustomsTransferHeaderId"'],IsRequired,false,true
field[FieldName='"ShipmentId"'],IsRequired,false,true

LXML File: CustomsTransferType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Name"'],IsRequired,false,true
field[FieldName='"SearchFields"'],IsMaxLength,true,false

LXML File: CustomsTransmissionsStatus.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: FBLStock.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"

LXML File: HarmonizeCode.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],IsMaxLength,true,false
field[FieldName='"SearchFields"'],IsRequired,false,true

LXML File: InsideShipmentPackage.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Height"'],MaxLength,15,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"Length"'],MaxLength,15,0
field[FieldName='"OriginalInsideShipmentPackageId"'],MaxLength,0,15
field[FieldName='"OriginalShipmentPackageId"'],MaxLength,0,15
field[FieldName='"Quantity"'],IsRequired,true,false
field[FieldName='"Quantity"'],IsNullable,false,true
field[FieldName='"ShipmentPackageId"'],IsRequired,false,true
field[FieldName='"Volume"'],MaxLength,15,0
field[FieldName='"Weight"'],MaxLength,15,0
field[FieldName='"Width"'],MaxLength,15,0

LXML File: INTTRABookingStatus.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Name"'],MaxLength,100,40
field[FieldName='"Name"'],IsRequired,false,true
field[FieldName='"SearchFields"'],IsMaxLength,true,false

LXML File: INTTRABookingTransStatus.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Name"'],MaxLength,100,40
field[FieldName='"Name"'],IsRequired,false,true
field[FieldName='"SearchFields"'],IsMaxLength,true,false

LXML File: ManifestStatus.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: MessagingStock.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Amount"'],MaxLength,1,0
field[FieldName='"Amount"'],IsRequired,true,false
field[FieldName='"Amount"'],IsNullable,false,true
field[FieldName='"CreateDate"'],MaxLength,1,0
field[FieldName='"CreatedByUserId"'],IsRequired,false,true
field[FieldName='"EndDate"'],MaxLength,1,0
field[FieldName='"EndDate"'],IsRequired,true,false
field[FieldName='"EndDate"'],IsNullable,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"IsCancelled"'],MaxLength,1,0
field[FieldName='"Remaining"'],MaxLength,1,0
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"SearchFields"'],MaxLength,0,1000
field[FieldName='"StartDate"'],MaxLength,1,0
field[FieldName='"StartDate"'],IsRequired,true,false
field[FieldName='"StartDate"'],IsNullable,false,true
field[FieldName='"TenantNumber"'],MaxLength,1,0
field[FieldName='"TotalPrice"'],MaxLength,1,0
field[FieldName='"UpdateDate"'],MaxLength,1,0
field[FieldName='"UpdatedByUserId"'],IsRequired,false,true

LXML File: MessagingStockUsageHistory.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ActionType"'],IsRequired,false,true
field[FieldName='"EntityId"'],MaxLength,0,15
field[FieldName='"EntityId"'],IsRequired,false,true
field[FieldName='"EntityNumber"'],MaxLength,0,15
field[FieldName='"EntityNumber"'],IsRequired,false,true
field[FieldName='"FirstActionByUserId"'],IsRequired,false,true
field[FieldName='"FirstActionDate"'],MaxLength,1,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"LastActionByUserId"'],IsRequired,false,true
field[FieldName='"LastActionDate"'],MaxLength,1,0
field[FieldName='"MessageType"'],IsRequired,false,true
field[FieldName='"StockId"'],IsRequired,false,true

LXML File: OtherParticipantId.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: Shipment.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"AccountedPayablesInLocalCurrency"'],MaxLength,40,0
field[FieldName='"AccountedPayablesInProfitCurrency"'],MaxLength,40,0
field[FieldName='"AccountedReceivablesInLocalCurrency"'],MaxLength,40,0
field[FieldName='"AccountedReceivablesInProfitCurrency"'],MaxLength,40,0
field[FieldName='"AccountingCloseDate"'],MaxLength,15,0
field[FieldName='"AccountingInformationIdentifierCode1"'],MaxLength,34,3
field[FieldName='"AccountingInformationIdentifierCode2"'],MaxLength,34,3
field[FieldName='"AccountingInformationIdentifierCode3"'],MaxLength,34,3
field[FieldName='"AccountingInformationIdentifierCode4"'],MaxLength,34,3
field[FieldName='"AccountingInformationIdentifierCode5"'],MaxLength,34,3
field[FieldName='"AccountingInformationIdentifierCode6"'],MaxLength,34,3
field[FieldName='"ActualFinalArrivalDate"'],MaxLength,15,0
field[FieldName='"AgentSharedManifestRef"'],MaxLength,0,20
field[FieldName='"AMSBL"'],FieldsDataType,varchar,"nText"
field[FieldName='"AMSClosingDate"'],MaxLength,1,0
field[FieldName='"ARInvoiceIssued"'],MaxLength,1,0
field[FieldName='"AWBAccountingInformation"'],FieldsDataType,varchar,"nText"
field[FieldName='"AWBAccountingInformation"'],MaxLength,204,250
field[FieldName='"AWBComments"'],FieldsDataType,varchar,"nText"
field[FieldName='"AWBComments"'],MaxLength,195,500
field[FieldName='"AWBDeclaredValueForCarriage"'],FieldsDataType,varchar,"nText"
field[FieldName='"AWBDeclaredValueForCustoms"'],FieldsDataType,varchar,"nText"
field[FieldName='"AWBFreightAmountCollect"'],MaxLength,100,0
field[FieldName='"AWBFreightAmountPrepaid"'],MaxLength,100,0
field[FieldName='"AWBHandlingInformation"'],FieldsDataType,varchar,"nText"
field[FieldName='"AWBHandlingInformation"'],MaxLength,195,250
field[FieldName='"AWBInsurrenceValue"'],FieldsDataType,varchar,"nText"
field[FieldName='"AWBPrintingComments"'],FieldsDataType,varchar,"nText"
field[FieldName='"AWBSpecialHandlingCodeId1"'],MaxLength,4,15
field[FieldName='"AWBSpecialHandlingCodeId2"'],MaxLength,4,15
field[FieldName='"AWBSpecialHandlingCodeId3"'],MaxLength,4,15
field[FieldName='"AWBSpecialHandlingCodeId4"'],MaxLength,4,15
field[FieldName='"AWBSpecialHandlingCodeId5"'],MaxLength,4,15
field[FieldName='"AWBSpecialHandlingCodeId6"'],MaxLength,4,15
field[FieldName='"AWBSpecialHandlingCodeId7"'],MaxLength,4,15
field[FieldName='"AWBSpecialHandlingCodeId8"'],MaxLength,4,15
field[FieldName='"AWBSpecialHandlingCodeId9"'],MaxLength,4,15
field[FieldName='"BookingId"'],MaxLength,0,15
field[FieldName='"BookingNumberOfPackages"'],MaxLength,40,0
field[FieldName='"BookingVolume"'],MaxLength,40,0
field[FieldName='"CancelledDate"'],MaxLength,15,0
field[FieldName='"CargonautFHLStatusDate"'],MaxLength,15,0
field[FieldName='"CarrierLastStatusCode"'],MaxLength,40,4
field[FieldName='"CarrierLastStatusDate"'],MaxLength,15,0
field[FieldName='"ChargeableWeight"'],MaxLength,40,0
field[FieldName='"ChargeableWeightEdited"'],MaxLength,3,0
field[FieldName='"ChargeableWeightInKG"'],MaxLength,40,0
field[FieldName='"ChargeableWeightUnitCode"'],IsRequired,true,false
field[FieldName='"ComputedStatusId"'],MaxLength,0,15
field[FieldName='"ConcurrencyGUID"'],MaxLength,0,40
field[FieldName='"ConcurrencyGUID"'],IsRequired,false,true
field[FieldName='"CountryForStatisticsId"'],MaxLength,0,15
field[FieldName='"CreateDateTime"'],MaxLength,15,0
field[FieldName='"CreatedByUserId"'],IsRequired,false,true
field[FieldName='"CreditNoteIssued"'],MaxLength,1,0
field[FieldName='"CustomFileId"'],MaxLength,0,15
field[FieldName='"CustomsClearanceDate"'],MaxLength,40,0
field[FieldName='"DeclarationDate"'],MaxLength,40,0
field[FieldName='"DimensionsUnitCode"'],IsRequired,true,false
field[FieldName='"DirectionId"'],MaxLength,15,1
field[FieldName='"ENSDate"'],MaxLength,1,0
field[FieldName='"EstimatedFinalArrivalDate"'],MaxLength,15,0
field[FieldName='"FHLStatusDate"'],MaxLength,15,0
field[FieldName='"Field1"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field1"'],MaxLength,0,2000
field[FieldName='"Field10"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field10"'],MaxLength,0,2000
field[FieldName='"Field11"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field11"'],MaxLength,0,2000
field[FieldName='"Field12"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field12"'],MaxLength,0,2000
field[FieldName='"Field13"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field13"'],MaxLength,0,2000
field[FieldName='"Field14"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field14"'],MaxLength,0,2000
field[FieldName='"Field15"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field15"'],MaxLength,0,2000
field[FieldName='"Field16"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field16"'],MaxLength,0,2000
field[FieldName='"Field17"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field17"'],MaxLength,0,2000
field[FieldName='"Field18"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field18"'],MaxLength,0,2000
field[FieldName='"Field19"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field19"'],MaxLength,0,2000
field[FieldName='"Field2"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field2"'],MaxLength,0,2000
field[FieldName='"Field20"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field20"'],MaxLength,0,2000
field[FieldName='"Field21"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field21"'],MaxLength,0,2000
field[FieldName='"Field22"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field22"'],MaxLength,0,2000
field[FieldName='"Field23"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field23"'],MaxLength,0,2000
field[FieldName='"Field24"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field24"'],MaxLength,0,2000
field[FieldName='"Field25"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field25"'],MaxLength,0,2000
field[FieldName='"Field26"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field26"'],MaxLength,0,2000
field[FieldName='"Field27"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field27"'],MaxLength,0,2000
field[FieldName='"Field28"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field28"'],MaxLength,0,2000
field[FieldName='"Field29"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field29"'],MaxLength,0,2000
field[FieldName='"Field3"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field3"'],MaxLength,0,2000
field[FieldName='"Field30"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field30"'],MaxLength,0,2000
field[FieldName='"Field31"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field31"'],MaxLength,0,2000
field[FieldName='"Field32"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field32"'],MaxLength,0,2000
field[FieldName='"Field33"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field33"'],MaxLength,0,2000
field[FieldName='"Field34"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field34"'],MaxLength,0,2000
field[FieldName='"Field35"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field35"'],MaxLength,0,2000
field[FieldName='"Field36"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field36"'],MaxLength,0,2000
field[FieldName='"Field37"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field37"'],MaxLength,0,2000
field[FieldName='"Field38"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field38"'],MaxLength,0,2000
field[FieldName='"Field39"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field39"'],MaxLength,0,2000
field[FieldName='"Field4"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field4"'],MaxLength,0,2000
field[FieldName='"Field40"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field40"'],MaxLength,0,2000
field[FieldName='"Field5"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field5"'],MaxLength,0,2000
field[FieldName='"Field6"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field6"'],MaxLength,0,2000
field[FieldName='"Field7"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field7"'],MaxLength,0,2000
field[FieldName='"Field8"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field8"'],MaxLength,0,2000
field[FieldName='"Field9"'],FieldsDataType,varchar,"nText"
field[FieldName='"Field9"'],MaxLength,0,2000
field[FieldName='"FinalArrivalDate"'],MaxLength,15,0
field[FieldName='"FirstPickupETA"'],MaxLength,15,0
field[FieldName='"FirstPickupETD"'],MaxLength,15,0
field[FieldName='"ForeignPartnerCountryCode"'],MaxLength,0,2
field[FieldName='"FreelancerAddressId"'],MaxLength,0,15
field[FieldName='"FreelancerContactId"'],MaxLength,0,15
field[FieldName='"FreelancerId"'],MaxLength,0,15
field[FieldName='"FreightForwarderReference"'],MaxLength,25,50
field[FieldName='"FreightRelease"'],MaxLength,1,0
field[FieldName='"GrossWeight"'],MaxLength,15,0
field[FieldName='"GrossWeightEdited"'],MaxLength,3,0
field[FieldName='"GrossWeightInKG"'],MaxLength,15,0
field[FieldName='"GrossWeightPerTon"'],MaxLength,15,0
field[FieldName='"GrossWeightUnitCode"'],IsRequired,true,false
field[FieldName='"HasException"'],MaxLength,3,0
field[FieldName='"HAWBDate"'],MaxLength,15,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"INTTRALastStatusDate"'],MaxLength,1,0
field[FieldName='"INTTRASIStatusDate"'],MaxLength,1,0
field[FieldName='"IsAccountingClosed"'],MaxLength,15,0
field[FieldName='"IsDangerous"'],MaxLength,15,0
field[FieldName='"ISFDate"'],MaxLength,1,0
field[FieldName='"IsManifestSentToAgent"'],MaxLength,1,0
field[FieldName='"IsMultipleCommodities"'],MaxLength,1,0
field[FieldName='"IsNewARInvoiceBlocked"'],MaxLength,1,0
field[FieldName='"IsOperationalClosed"'],MaxLength,15,0
field[FieldName='"ITDate"'],MaxLength,1,0
field[FieldName='"LastFSRStatusRequestDate"'],MaxLength,15,0
field[FieldName='"LastSentByUserId"'],MaxLength,0,15
field[FieldName='"LastSharedEventId"'],MaxLength,200,15
field[FieldName='"LastUpdateDate"'],MaxLength,15,0
field[FieldName='"LocalCustomsSentByUserId"'],MaxLength,0,15
field[FieldName='"LocalCustomsTransmissionsStatusDate"'],MaxLength,15,0
field[FieldName='"ManifestLastSharingDate"'],MaxLength,40,0
field[FieldName='"NextETA"'],MaxLength,15,0
field[FieldName='"NextETD"'],MaxLength,15,0
field[FieldName='"NextLegCode"'],MaxLength,0,4
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"NumberOfInsidePackages"'],MaxLength,1,0
field[FieldName='"OnCarriageAdditionalTransportModeCode"'],MaxLength,15,4
field[FieldName='"OnCarriageATA"'],MaxLength,15,0
field[FieldName='"OnCarriageATD"'],MaxLength,15,0
field[FieldName='"OnCarriageETA"'],MaxLength,15,0
field[FieldName='"OnCarriageETD"'],MaxLength,15,0
field[FieldName='"OnCarriageTransportModeId"'],MaxLength,15,1
field[FieldName='"OpenPayablesInLocalCurrency"'],MaxLength,40,0
field[FieldName='"OpenPayablesInProfitCurrency"'],MaxLength,40,0
field[FieldName='"OpenReceivablesInLocalCurrency"'],MaxLength,40,0
field[FieldName='"OpenReceivablesInProfitCurrency"'],MaxLength,40,0
field[FieldName='"OperationalCloseDate"'],MaxLength,15,0
field[FieldName='"OperationalDate"'],MaxLength,1,0
field[FieldName='"OrderChargeableWeight"'],MaxLength,40,0
field[FieldName='"OrderGrossWeight"'],MaxLength,40,0
field[FieldName='"OrderIsDangerouseGoods"'],MaxLength,40,0
field[FieldName='"OrderVolumetricWeight"'],MaxLength,40,0
field[FieldName='"OriginShipmentId"'],MaxLength,0,15
field[FieldName='"PackagesQuantity"'],MaxLength,1,0
field[FieldName='"PreCarriageATA"'],MaxLength,15,0
field[FieldName='"PreCarriageATD"'],MaxLength,15,0
field[FieldName='"PreCarriageETA"'],MaxLength,15,0
field[FieldName='"PreCarriageETD"'],MaxLength,15,0
field[FieldName='"PreCarriageTransportModeId"'],MaxLength,15,1
field[FieldName='"ProfitExchangeRate"'],MaxLength,15,0
field[FieldName='"ProfitInLocalCurrency"'],MaxLength,40,0
field[FieldName='"ProfitInProfitCurrency"'],MaxLength,40,0
field[FieldName='"QuoteId"'],MaxLength,0,15
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"SecurityKey"'],FieldsDataType,varchar,"nText"
field[FieldName='"ShipmentLevelCode"'],IsRequired,true,false
field[FieldName='"ShipmentNumber"'],IsRequired,false,true
field[FieldName='"SplitOnCarriage"'],MaxLength,1,0
field[FieldName='"StatusDate"'],MaxLength,15,0
field[FieldName='"StatusId"'],IsRequired,false,true
field[FieldName='"TerminalAvailable"'],MaxLength,1,0
field[FieldName='"TEU"'],MaxLength,15,0
field[FieldName='"TransportModeId"'],MaxLength,15,1
field[FieldName='"UpdatedByUserId"'],IsRequired,false,true
field[FieldName='"ValueOfGoods"'],MaxLength,15,0
field[FieldName='"ViaColoader"'],MaxLength,1,0
field[FieldName='"VolumeUnitCode"'],IsRequired,true,false
field[FieldName='"WarehouseLegActualEntryDate"'],MaxLength,1,0
field[FieldName='"WarehouseLegActualReleaseDate"'],MaxLength,1,0
field[FieldName='"WarehouseLegCutOffDate"'],MaxLength,1,0
field[FieldName='"WarehouseLegExpectedEntryDate"'],MaxLength,1,0
field[FieldName='"WarehouseLegExpectedReleaseDate"'],MaxLength,1,0
field[FieldName='"WarehouseLegLastFreeDate"'],MaxLength,1,0
field[FieldName='"WarehouseLegRemarks"'],FieldsDataType,varchar,"nText"
field[FieldName='"WarehouseLegVGMCutOffDate"'],MaxLength,1,0

LXML File: ShipmentAssembly.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"CreateDate"'],MaxLength,15,0
field[FieldName='"CreatedByUserId"'],IsRequired,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"ShipmentId"'],IsRequired,false,true
field[FieldName='"UpdateDate"'],MaxLength,15,0
field[FieldName='"UpdatedByUserId"'],IsRequired,false,true

LXML File: ShipmentAWBPrintOnly.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"ShipmentId"'],IsRequired,false,true

LXML File: ShipmentCommodity.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ChargeableWeight"'],MaxLength,1,0
field[FieldName='"ChargeAmount"'],MaxLength,1,0
field[FieldName='"ChargeRate"'],MaxLength,1,0
field[FieldName='"GrossWeight"'],MaxLength,1,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"NumberOfPackages"'],MaxLength,1,0
field[FieldName='"ShipmentId"'],IsRequired,false,true
field[FieldName='"Volume"'],MaxLength,1,0
field[FieldName='"VolumetricWeight"'],MaxLength,1,0

LXML File: ShipmentComputedFields.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"ContainersNumbers"'],IsMaxLength,false,true
field[FieldName='"FinalDeliveryATA"'],IsRequired,true,false
field[FieldName='"FinalDeliveryATA"'],IsNullable,false,true
field[FieldName='"FinalDeliveryATD"'],IsRequired,true,false
field[FieldName='"FinalDeliveryATD"'],IsNullable,false,true
field[FieldName='"FinalDeliveryETA"'],IsRequired,true,false
field[FieldName='"FinalDeliveryETA"'],IsNullable,false,true
field[FieldName='"FinalDeliveryETD"'],IsRequired,true,false
field[FieldName='"FinalDeliveryETD"'],IsNullable,false,true
field[FieldName='"FirstPickupATA"'],IsRequired,true,false
field[FieldName='"FirstPickupATA"'],IsNullable,false,true
field[FieldName='"FirstPickupATD"'],IsRequired,true,false
field[FieldName='"FirstPickupATD"'],IsNullable,false,true
field[FieldName='"FirstPickupLocation"'],IsMaxLength,false,true

LXML File: ShipmentCustomerType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"
field[FieldName='"ShowInLOV"'],MaxLength,40,0

LXML File: ShipmentCustomsMessageType.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: ShipmentCustomsTransmission.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"CommunicationLogId"'],MaxLength,0,15
field[FieldName='"Error"'],FieldsDataType,varchar,"nText"
field[FieldName='"Error"'],IsMaxLength,false,true
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"SentByUserId"'],MaxLength,0,15
field[FieldName='"ShipmentId"'],MaxLength,0,15

LXML File: ShipmentLevel.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"SearchFields"'],FieldsDataType,varchar,"nText"

LXML File: ShipmentPackage.lxml
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,,Main
entity,DxmlDatabaseSchemaCode,,dbo
field[FieldName='"DeliveryATA"'],MaxLength,1,0
field[FieldName='"DeliveryATD"'],MaxLength,1,0
field[FieldName='"DeliveryETA"'],MaxLength,1,0
field[FieldName='"DeliveryETD"'],MaxLength,1,0
field[FieldName='"EmptyContainerReturnATA"'],MaxLength,1,0
field[FieldName='"EmptyContainerReturnATD"'],MaxLength,1,0
field[FieldName='"EmptyContainerReturnETA"'],MaxLength,1,0
field[FieldName='"EmptyContainerReturnETD"'],MaxLength,1,0
field[FieldName='"Height"'],MaxLength,15,0
field[FieldName='"Id"'],MaxLength,0,15
field[FieldName='"IsDeliveryFU"'],MaxLength,1,0
field[FieldName='"IsEmptyContainerReturnFU"'],MaxLength,1,0
field[FieldName='"LastStatusDate"'],MaxLength,1,0
field[FieldName='"Length"'],MaxLength,15,0
field[FieldName='"MethodUsed"'],FieldsDataType,varchar,"nText"
field[FieldName='"MethodUsed"'],IsMaxLength,false,true
field[FieldName='"NonActiveContainer"'],MaxLength,1,0
field[FieldName='"Notes"'],FieldsDataType,varchar,"nText"
field[FieldName='"NumberOfInsidePackages"'],MaxLength,1,0
field[FieldName='"OnCarriageATA"'],MaxLength,1,0
