LXML File: AccountingCompanyType.lxml,,,
"field[FieldName='""ImportToUSAInterfaceCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ImportToUSAInterfaceCode""']",ForeignEntity,NULL,CustomsInterface
"field[FieldName='""ImportToUSAInterfaceCode""']",NavigationPropertyName,NULL,ImportToUSAInterface
"field[FieldName='""ExportFromUSAInterfaceCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ExportFromUSAInterfaceCode""']",ForeignEntity,NULL,CustomsInterface
"field[FieldName='""ExportFromUSAInterfaceCode""']",NavigationPropertyName,NULL,ExportFromUSAInterface
"field[FieldName='""ActivateCustomsManagementInShipments""']",MaxLength,15,0
"field[FieldName='""ArtemusOutSettingsId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ArtemusOutSettingsId""']",ForeignEntity,NULL,FTPDetail
"field[FieldName='""ArtemusOutSettingsId""']",NavigationPropertyName,NULL,ArtemusOutSettings
"field[FieldName='""ArtemusInSettingsId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ArtemusInSettingsId""']",ForeignEntity,NULL,FTPDetail
"field[FieldName='""ArtemusInSettingsId""']",NavigationPropertyName,NULL,ArtemusInSettings
,,,
,,,
LXML File: CustomsShipper.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""Id""']",ForeignEntity,NULL,Card
"field[FieldName='""Id""']",NavigationPropertyName,NULL,Card
"field[FieldName='""ValidityStartDate""']",IsRequired,TRUE,FALSE
"field[FieldName='""ValidityStartDate""']",IsNullable,FALSE,TRUE
"field[FieldName='""ValidityEndDate""']",IsRequired,TRUE,FALSE
"field[FieldName='""ValidityEndDate""']",IsNullable,FALSE,TRUE
"field[FieldName='""SearchFields""']",IsMaxLength,TRUE,FALSE
,,,
,,,
LXML File: Department.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""Notes""']",FieldsDataType,Text,nText
"field[FieldName='""InActive""']",MaxLength,15,0
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: DimensionsUnit.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: Distributor.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: DocumentFilingBackupBatch.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""BatchNumber""']",IsRequired,FALSE,TRUE
"field[FieldName='""Status""']",IsRequired,FALSE,TRUE
"field[FieldName='""TotalDocuments""']",MaxLength,15,0
"field[FieldName='""TotalSucceeded""']",MaxLength,15,0
"field[FieldName='""TotalFailed""']",MaxLength,15,0
,,,
,,,
LXML File: DocumentFilingBackupSetting.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: DocumentFolder.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""Code""']",MaxLength,10,5
"field[FieldName='""Code""']",IsRequired,TRUE,FALSE
"field[FieldName='""IsExternalFolder""']",MaxLength,15,0
"field[FieldName='""ParentFolderId""']",IsRequired,TRUE,FALSE
"field[FieldName='""ParentFolderId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ParentFolderId""']",ForeignEntity,NULL,DocumentFolder
"field[FieldName='""ParentFolderId""']",NavigationPropertyName,NULL,ParentFolder
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: DocumentsExecutionLog.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,15,40
"field[FieldName='""StatusCode""']",IsRequired,FALSE,TRUE
"field[FieldName='""ExceptionMessage""']",IsMaxLength,FALSE,TRUE
"field[FieldName='""Logs""']",IsMaxLength,FALSE,TRUE
"field[FieldName='""Subject""']",IsRequired,FALSE,TRUE
,,,
,,,
LXML File: DocumentsFiling.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,40
"field[FieldName='""DocumentId""']",MaxLength,0,15
"field[FieldName='""DocumentId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DocumentId""']",ForeignEntity,NULL,Document
"field[FieldName='""DocumentId""']",NavigationPropertyName,NULL,Document
"field[FieldName='""DocumentTypeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DocumentTypeId""']",ForeignEntity,NULL,DocumentType
"field[FieldName='""DocumentTypeId""']",NavigationPropertyName,NULL,DocumentType
"field[FieldName='""DirectionCode""']",MaxLength,4,1
"field[FieldName='""EntityId""']",MaxLength,0,15
"field[FieldName='""ObjectTableId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ObjectTableId""']",ForeignEntity,NULL,ObjectTable
"field[FieldName='""ObjectTableId""']",NavigationPropertyName,NULL,ObjectTable
"field[FieldName='""ChildEntityId""']",MaxLength,0,15
"field[FieldName='""ChildEntityReference""']",MaxLength,0,40
"field[FieldName='""ChildObjectTableId""']",MaxLength,0,15
"field[FieldName='""ChildObjectTableId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ChildObjectTableId""']",ForeignEntity,NULL,ObjectTable
"field[FieldName='""ChildObjectTableId""']",NavigationPropertyName,NULL,ChildObjectTable
"field[FieldName='""Notes""']",FieldsDataType,Text,nText
"field[FieldName='""Notes""']",MaxLength,0,250
"field[FieldName='""CreatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CreatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""CreatedByUserId""']",NavigationPropertyName,NULL,CreatedByUser
"field[FieldName='""OwnerId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""OwnerId""']",ForeignEntity,NULL,User
"field[FieldName='""OwnerId""']",NavigationPropertyName,NULL,Owner
"field[FieldName='""Description""']",FieldsDataType,Text,nText
"field[FieldName='""Description""']",MaxLength,250,256
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
"field[FieldName='""CreateDate""']",MaxLength,1,0
"field[FieldName='""UpdatedByUserId""']",MaxLength,0,15
"field[FieldName='""UpdatedByUserId""']",IsRequired,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""UpdatedByUserId""']",NavigationPropertyName,NULL,UpdatedByUser
"field[FieldName='""ReceivedByUserId""']",MaxLength,0,15
"field[FieldName='""ReceivedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ReceivedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""ReceivedByUserId""']",NavigationPropertyName,NULL,ReceivedByUser
"field[FieldName='""StatusCode""']",MaxLength,0,4
"field[FieldName='""StatusCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""StatusCode""']",ForeignEntity,NULL,DocumentStatus
"field[FieldName='""StatusCode""']",NavigationPropertyName,NULL,DocumentStatus
"field[FieldName='""EntityReference""']",MaxLength,0,40
"field[FieldName='""ExternalEntityName""']",MaxLength,0,12
"field[FieldName='""ExternalEntityReference""']",MaxLength,0,35
"field[FieldName='""FolderId""']",MaxLength,0,15
"field[FieldName='""FolderId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""FolderId""']",ForeignEntity,NULL,DocumentFolder
"field[FieldName='""FolderId""']",NavigationPropertyName,NULL,Folder
"field[FieldName='""DeletedByUserId""']",MaxLength,0,15
"field[FieldName='""DeletedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DeletedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""DeletedByUserId""']",NavigationPropertyName,NULL,DeletedByUser
"field[FieldName='""SignersList""']",FieldsDataType,Text,nText
"field[FieldName='""SignersList""']",MaxLength,0,256
"field[FieldName='""BranchId""']",MaxLength,0,15
"field[FieldName='""BranchId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""BranchId""']",ForeignEntity,NULL,Branch
"field[FieldName='""BranchId""']",NavigationPropertyName,NULL,Branch
"field[FieldName='""DepartmentId""']",MaxLength,0,15
"field[FieldName='""DepartmentId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DepartmentId""']",ForeignEntity,NULL,Department
"field[FieldName='""DepartmentId""']",NavigationPropertyName,NULL,Department
"field[FieldName='""ForwarderDocumentId""']",MaxLength,0,40
"field[FieldName='""CustomerDocumentId""']",MaxLength,0,40
"field[FieldName='""SecurityId""']",MaxLength,0,60
"field[FieldName='""SignRequestByUserEmail""']",FieldsDataType,Text,nText
"field[FieldName='""SignRequestByUserEmail""']",MaxLength,0,256
"field[FieldName='""OrigionalDocumentId""']",MaxLength,0,15
"field[FieldName='""ComputedForwarderDocumentId""']",MaxLength,0,40
,,,
,,,
LXML File: DocumentType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""Notes""']",FieldsDataType,Text,nText
"field[FieldName='""Notes""']",MaxLength,0,250
"field[FieldName='""IsAir""']",MaxLength,15,0
"field[FieldName='""IsOcean""']",MaxLength,15,0
"field[FieldName='""IsInland""']",MaxLength,15,0
"field[FieldName='""IsDocIn""']",MaxLength,15,0
"field[FieldName='""IsDocOut""']",MaxLength,15,0
"field[FieldName='""IsMaster""']",MaxLength,15,0
"field[FieldName='""IsDirect""']",MaxLength,15,0
"field[FieldName='""IsHouse""']",MaxLength,15,0
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
"field[FieldName='""ObjectTableId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""ObjectTableId""']",ForeignEntity,NULL,ObjectTable
"field[FieldName='""ObjectTableId""']",NavigationPropertyName,NULL,ObjectTable
"field[FieldName='""Subject""']",FieldsDataType,Text,nText
"field[FieldName='""Subject""']",MaxLength,0,500
"field[FieldName='""DocumentTypeDefaultReportTemplateId""']",MaxLength,0,15
"field[FieldName='""DocumentTypeDefaultHTMLTemplateId""']",MaxLength,0,15
"field[FieldName='""DocumentTypeDefaultEditorTool""']",MaxLength,0,1
"field[FieldName='""TemplateFormatCode""']",MaxLength,15,4
"field[FieldName='""TemplateFormatCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""TemplateFormatCode""']",ForeignEntity,NULL,TemplateFormat
"field[FieldName='""TemplateFormatCode""']",NavigationPropertyName,NULL,TemplateFormat
"field[FieldName='""CustomControl""']",MaxLength,0,250
"field[FieldName='""CustomerRoleId""']",MaxLength,0,15
"field[FieldName='""CustomerRoleId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""CustomerRoleId""']",ForeignEntity,NULL,Role
"field[FieldName='""CustomerRoleId""']",NavigationPropertyName,NULL,CustomerRole
"field[FieldName='""AgentRoleId""']",MaxLength,0,15
"field[FieldName='""AgentRoleId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""AgentRoleId""']",ForeignEntity,NULL,Role
"field[FieldName='""AgentRoleId""']",NavigationPropertyName,NULL,AgentRole
"field[FieldName='""IsDocumentOneTimePrintLimited""']",MaxLength,15,0
"field[FieldName='""DocumentsDataProviderCode""']",MaxLength,0,10
"field[FieldName='""DocumentsDataProviderCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DocumentsDataProviderCode""']",ForeignEntity,NULL,DocumentsDataProvider
"field[FieldName='""DocumentsDataProviderCode""']",NavigationPropertyName,NULL,DocumentsDataProvider
"field[FieldName='""IsAgentSharedInMaster""']",MaxLength,15,0
"field[FieldName='""IsAgentSharedInDirect""']",MaxLength,15,0
"field[FieldName='""IsAgentSharedInHouse""']",MaxLength,15,0
"field[FieldName='""SharedDocumentTypeCopyId""']",MaxLength,0,15
"field[FieldName='""IsSystemAdditionalPrintingFields""']",MaxLength,15,0
"field[FieldName='""IsCustomerView""']",MaxLength,1,0
"field[FieldName='""IsAgentView""']",MaxLength,1,0
"field[FieldName='""DocumentTypeCategoryCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DocumentTypeCategoryCode""']",ForeignEntity,NULL,DocumentTypeCategory
"field[FieldName='""DocumentTypeCategoryCode""']",NavigationPropertyName,NULL,DocumentTypeCategory
,,,
,,,
LXML File: DocumentTypeCategory.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: DocumentTypeCopy.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""Code""']",MaxLength,0,7
"field[FieldName='""Code""']",IsRequired,FALSE,TRUE
"field[FieldName='""Name""']",MaxLength,0,40
"field[FieldName='""Name""']",IsRequired,FALSE,TRUE
"field[FieldName='""DocumentTypeId""']",MaxLength,0,15
"field[FieldName='""DocumentTypeId""']",IsRequired,FALSE,TRUE
"field[FieldName='""DocumentTypeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DocumentTypeId""']",ForeignEntity,NULL,DocumentType
"field[FieldName='""DocumentTypeId""']",NavigationPropertyName,NULL,DocumentType
,,,
,,,
LXML File: DocumentTypeCustomField.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""DocumentTypeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DocumentTypeId""']",ForeignEntity,NULL,DocumentType
"field[FieldName='""DocumentTypeId""']",NavigationPropertyName,NULL,DocumentType
"field[FieldName='""FieldDataTypeCode""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""FieldDataTypeCode""']",ForeignEntity,NULL,FieldDataType
"field[FieldName='""FieldDataTypeCode""']",NavigationPropertyName,NULL,FieldDataType
"field[FieldName='""InActive""']",MaxLength,15,0
"field[FieldName='""IsRequired""']",MaxLength,15,0
"field[FieldName='""DefaultValue""']",FieldsDataType,Text,nText
"field[FieldName='""MultiLine""']",MaxLength,15,0
,,,
,,,
LXML File: DocumentTypeTemplate.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""TemplateBody""']",FieldsDataType,Text,Binary
"field[FieldName='""TemplateBody""']",IsMaxLength,FALSE,TRUE
"field[FieldName='""TemplateType""']",MaxLength,1000,1
"field[FieldName='""TemplateType""']",IsRequired,FALSE,TRUE
"field[FieldName='""LastUpdatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""LastUpdatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""LastUpdatedByUserId""']",NavigationPropertyName,NULL,LastUpdatedByUser
"field[FieldName='""DocumentTypeId""']",IsRequired,FALSE,TRUE
"field[FieldName='""DocumentTypeId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DocumentTypeId""']",ForeignEntity,NULL,DocumentType
"field[FieldName='""DocumentTypeId""']",NavigationPropertyName,NULL,DocumentType
"field[FieldName='""Subject""']",FieldsDataType,Text,nText
"field[FieldName='""TemplateFooterHtml""']",FieldsDataType,Text,Binary
"field[FieldName='""TemplateFooterHtml""']",IsMaxLength,FALSE,TRUE
"field[FieldName='""TemplateHeaderHtml""']",FieldsDataType,Text,Binary
"field[FieldName='""TemplateHeaderHtml""']",IsMaxLength,FALSE,TRUE
"field[FieldName='""TemplateBodyHtml""']",FieldsDataType,Text,Binary
"field[FieldName='""TemplateBodyHtml""']",IsMaxLength,FALSE,TRUE
"field[FieldName='""TemplateBodyjson""']",FieldsDataType,Text,Binary
"field[FieldName='""TemplateBodyjson""']",IsMaxLength,FALSE,TRUE
"field[FieldName='""OriginalTemplateId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""OriginalTemplateId""']",ForeignEntity,NULL,DocumentTypeTemplate
"field[FieldName='""OriginalTemplateId""']",NavigationPropertyName,NULL,OriginalTemplate
"field[FieldName='""From""']",FieldsDataType,Text,nText
"field[FieldName='""From""']",MaxLength,0,500
"field[FieldName='""ReplyTo""']",FieldsDataType,Text,nText
"field[FieldName='""ReplyTo""']",MaxLength,0,500
"field[FieldName='""CC""']",FieldsDataType,Text,nText
"field[FieldName='""CC""']",MaxLength,0,4000
,,,
,,,
LXML File: DueType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: DWHSetting.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
,,,
,,,
LXML File: FeatureAccessLevel.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Name""']",IsRequired,FALSE,TRUE
,,,
,,,
LXML File: FeaturePackageType.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Name""']",IsRequired,FALSE,TRUE
,,,
,,,
LXML File: FilingInbox.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""IsDeleted""']",MaxLength,1,0
"field[FieldName='""CreateDate""']",MaxLength,1,0
"field[FieldName='""UpdateDate""']",MaxLength,1,0
"field[FieldName='""UpdatedByUserId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""UpdatedByUserId""']",ForeignEntity,NULL,User
"field[FieldName='""UpdatedByUserId""']",NavigationPropertyName,NULL,UpdatedByUser
"field[FieldName='""BodyDocumentId""']",IsRequired,FALSE,TRUE
"field[FieldName='""BodyDocumentId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""BodyDocumentId""']",ForeignEntity,NULL,Document
"field[FieldName='""BodyDocumentId""']",NavigationPropertyName,NULL,BodyDocument
"field[FieldName='""SearchFields""']",FieldsDataType,Text,nText
,,,
,,,
LXML File: FilingInboxAttachment.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""FileName""']",FieldsDataType,Text,nText
"field[FieldName='""FileName""']",MaxLength,0,250
"field[FieldName='""DocumentId""']",IsRequired,FALSE,TRUE
"field[FieldName='""DocumentId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DocumentId""']",ForeignEntity,NULL,Document
"field[FieldName='""DocumentId""']",NavigationPropertyName,NULL,Document
"field[FieldName='""FilingInboxId""']",IsRequired,FALSE,TRUE
"field[FieldName='""FilingInboxId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""FilingInboxId""']",ForeignEntity,NULL,FilingInbox
"field[FieldName='""FilingInboxId""']",NavigationPropertyName,NULL,FilingInbox
,,,
,,,
LXML File: FilingInboxAttachmentLog.lxml,,,
Element,Attribute,Old Value,New Value
entity,DxmlDatabaseTypeCode,NULL,Main
entity,DxmlDatabaseSchemaCode,NULL,dbo
"field[FieldName='""Id""']",MaxLength,0,15
"field[FieldName='""DocumentsFilingId""']",IsRequired,FALSE,TRUE
"field[FieldName='""DocumentsFilingId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""DocumentsFilingId""']",ForeignEntity,NULL,DocumentsFiling
"field[FieldName='""DocumentsFilingId""']",NavigationPropertyName,NULL,DocumentsFiling
"field[FieldName='""FilingInboxAttachmentId""']",IsRequired,FALSE,TRUE
"field[FieldName='""FilingInboxAttachmentId""']",IsForeignKey,FALSE,TRUE
"field[FieldName='""FilingInboxAttachmentId""']",ForeignEntity,NULL,FilingInboxAttachment
"field[FieldName='""FilingInboxAttachmentId""']",NavigationPropertyName,NULL,FilingInboxAttachment
,,,
,,,
LXML File: FTPDetail.lxml,,,
Element,Attribute,Old Value,New Value
