DXML File,LXML File,Element Type,DXML Element Name,LXML Element Name,Attribute Type,DXML Attribute Value,LXML Attribute Value
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Relation,TradeAgreementTypeCode,TradeAgreementTypeCode,Referenced Table Schema,Customs,
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Relation,MeasurementUnitCode,MeasurementUnitCode,Referenced Table,MeasurmentUnits,Customs.MeasurmentUnits
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Relation,MeasurementUnitCode,MeasurementUnitCode,Referenced Table Schema,Customs,
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Relation,AlternateMeasurementUnitCode,AlternateMeasurementUnitCode,Referenced Table,MeasurmentUnits,Customs.MeasurmentUnits
SupplierInvoiceItemsTax.dxml,SupplierInvoiceItemsTax.lxml,Relation,AlternateMeasurementUnitCode,AlternateMeasurementUnitCode,Referenced Table Schema,Customs,
SupplierInvoiceItemVehicle.dxml,SupplierInvoiceItemVehicle.lxml,Table,SupplierInvoiceItemVehicles,SupplierInvoiceItemVehicles,DBType,Main,
SupplierInvoiceItemVehicle.dxml,SupplierInvoiceItemVehicle.lxml,Table,SupplierInvoiceItemVehicles,SupplierInvoiceItemVehicles,Schema,Customs,
SupplierInvoiceItemVehicle.dxml,SupplierInvoiceItemVehicle.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,Referenced Table,SupplierInvoiceItems,Customs.SupplierInvoiceItems
SupplierInvoiceItemVehicle.dxml,SupplierInvoiceItemVehicle.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber,Referenced Table Schema,Customs,
SupplierInvoiceItemVehicle.dxml,SupplierInvoiceItemVehicle.lxml,Relation,VehicleTypeCode,VehicleTypeCode,Referenced Table,CargoIdentityQualifiers,Customs.CargoIdentityQualifiers
SupplierInvoiceItemVehicle.dxml,SupplierInvoiceItemVehicle.lxml,Relation,VehicleTypeCode,VehicleTypeCode,Referenced Table Schema,Customs,
SupplierInvoiceItemVehicle.dxml,SupplierInvoiceItemVehicle.lxml,Relation,VehicleId,VehicleId,Referenced Table,Vehicles,Customs.Vehicles
SupplierInvoiceItemVehicle.dxml,SupplierInvoiceItemVehicle.lxml,Relation,VehicleId,VehicleId,Referenced Table Schema,Customs,
SupplierInvoiceItemVehicleAdd.dxml,SupplierInvoiceItemVehicleAdd.lxml,Table,SupplierInvoiceItemVehicleAdds,SupplierInvoiceItemVehicleAdds,DBType,Main,
SupplierInvoiceItemVehicleAdd.dxml,SupplierInvoiceItemVehicleAdd.lxml,Table,SupplierInvoiceItemVehicleAdds,SupplierInvoiceItemVehicleAdds,Schema,Customs,
SupplierInvoiceItemVehicleAdd.dxml,SupplierInvoiceItemVehicleAdd.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber/LineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber/LineNumber,Referenced Table,SupplierInvoiceItemVehicles,Customs.SupplierInvoiceItemVehicles
SupplierInvoiceItemVehicleAdd.dxml,SupplierInvoiceItemVehicleAdd.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber/LineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber/LineNumber,Referenced Table Schema,Customs,
SupplierInvoiceItemVehicleMod.dxml,SupplierInvoiceItemVehicleMod.lxml,Table,SupplierInvoiceItemVehicleMods,SupplierInvoiceItemVehicleMods,DBType,Main,
SupplierInvoiceItemVehicleMod.dxml,SupplierInvoiceItemVehicleMod.lxml,Table,SupplierInvoiceItemVehicleMods,SupplierInvoiceItemVehicleMods,Schema,Customs,
SupplierInvoiceItemVehicleMod.dxml,SupplierInvoiceItemVehicleMod.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber/VehicleLineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber/VehicleLineNumber,Referenced Table,SupplierInvoiceItemVehicles,Customs.SupplierInvoiceItemVehicles
SupplierInvoiceItemVehicleMod.dxml,SupplierInvoiceItemVehicleMod.lxml,Relation,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber/VehicleLineNumber,DeclarationId/InvoiceCounterKey/InvoiceItemLineNumber/VehicleLineNumber,Referenced Table Schema,Customs,
SupplierInvoiceItemVehicleMod.dxml,SupplierInvoiceItemVehicleMod.lxml,Relation,AdjustmentTypeCode,AdjustmentTypeCode,Referenced Table,VehicleReductionTypes,Customs.VehicleReductionTypes
SupplierInvoiceItemVehicleMod.dxml,SupplierInvoiceItemVehicleMod.lxml,Relation,AdjustmentTypeCode,AdjustmentTypeCode,Referenced Table Schema,Customs,
SupplierInvoiceModification.dxml,SupplierInvoiceModification.lxml,Table,SupplierInvoiceModifications,SupplierInvoiceModifications,DBType,Main,
SupplierInvoiceModification.dxml,SupplierInvoiceModification.lxml,Table,SupplierInvoiceModifications,SupplierInvoiceModifications,Schema,Customs,
SupplierInvoiceModification.dxml,SupplierInvoiceModification.lxml,Relation,DeclarationId/InvoiceCounterKey,DeclarationId/InvoiceCounterKey,Referenced Table,SupplierInvoices,Customs.SupplierInvoices
SupplierInvoiceModification.dxml,SupplierInvoiceModification.lxml,Relation,DeclarationId/InvoiceCounterKey,DeclarationId/InvoiceCounterKey,Referenced Table Schema,Customs,
SupplierInvoiceModification.dxml,SupplierInvoiceModification.lxml,Relation,TypeCode,TypeCode,Referenced Table,ModificationAndDiscountTypes,Customs.ModificationAndDiscountTypes
SupplierInvoiceModification.dxml,SupplierInvoiceModification.lxml,Relation,TypeCode,TypeCode,Referenced Table Schema,Customs,
SupplierInvoiceModification.dxml,SupplierInvoiceModification.lxml,Relation,CurrencyTypeCode,CurrencyTypeCode,Referenced Table,CurrencyTypes,Customs.CurrencyTypes
SupplierInvoiceModification.dxml,SupplierInvoiceModification.lxml,Relation,CurrencyTypeCode,CurrencyTypeCode,Referenced Table Schema,Customs,
Tapag.dxml,Tapag.lxml,Table,Tapags,Tapags,DBType,Main,
Tapag.dxml,Tapag.lxml,Table,Tapags,Tapags,Schema,Customs,
Tapag.dxml,Tapag.lxml,Column,FollowDate,FollowDate,Type,datetime,date
Tapag.dxml,Tapag.lxml,Column,ValidityDate,ValidityDate,Type,datetime,date
Tapag.dxml,Tapag.lxml,Relation,TapagTypeCode,TapagTypeCode,Referenced Table,TapagTypes,Customs.TapagTypes
Tapag.dxml,Tapag.lxml,Relation,TapagTypeCode,TapagTypeCode,Referenced Table Schema,Customs,
Tapag.dxml,Tapag.lxml,Relation,CustomerId,CustomerId,Referenced Table Schema,dbo,
Tapag.dxml,Tapag.lxml,Relation,ImporterId,ImporterId,Referenced Table,Clients,Customs.Clients
Tapag.dxml,Tapag.lxml,Relation,ImporterId,ImporterId,Referenced Table Schema,Customs,
Tapag.dxml,Tapag.lxml,Relation,CustomsBranchCode,CustomsBranchCode,Referenced Table,CustomsHouseTypes,Customs.CustomsHouseTypes
Tapag.dxml,Tapag.lxml,Relation,CustomsBranchCode,CustomsBranchCode,Referenced Table Schema,Customs,
Tapag.dxml,Tapag.lxml,Relation,ProfessionUnitTypeCode,ProfessionUnitTypeCode,Referenced Table,OrganizationUnitTypes,Customs.OrganizationUnitTypes
Tapag.dxml,Tapag.lxml,Relation,ProfessionUnitTypeCode,ProfessionUnitTypeCode,Referenced Table Schema,Customs,
Tapag.dxml,Tapag.lxml,Relation,SpecializationTypeCode,SpecializationTypeCode,Referenced Table,SpecializationTypes,Customs.SpecializationTypes
Tapag.dxml,Tapag.lxml,Relation,SpecializationTypeCode,SpecializationTypeCode,Referenced Table Schema,Customs,
Tapag.dxml,Tapag.lxml,Relation,ReferantId,ReferantId,Referenced Table Schema,dbo,
TapagConnectionTable.dxml,TapagConnectionTable.lxml,Table,TapagConnectionTables,TapagConnectionTables,DBType,Main,
TapagConnectionTable.dxml,TapagConnectionTable.lxml,Table,TapagConnectionTables,TapagConnectionTables,Schema,Customs,
TapagConnectionTable.dxml,TapagConnectionTable.lxml,Relation,TapagId,TapagId,Referenced Table,Tapags,Customs.Tapags
TapagConnectionTable.dxml,TapagConnectionTable.lxml,Relation,TapagId,TapagId,Referenced Table Schema,Customs,
TapagConnectionTable.dxml,TapagConnectionTable.lxml,Relation,DeclarationId,DeclarationId,Referenced Table,Declarations,Customs.Declarations
TapagConnectionTable.dxml,TapagConnectionTable.lxml,Relation,DeclarationId,DeclarationId,Referenced Table Schema,Customs,
TapagType.dxml,TapagType.lxml,Table,TapagTypes,TapagTypes,DBType,Main,
TapagType.dxml,TapagType.lxml,Table,TapagTypes,TapagTypes,Schema,Customs,
TermsOfSaleType.dxml,TermsOfSaleType.lxml,Table,TermsOfSaleTypes,TermsOfSaleTypes,DBType,Main,
TermsOfSaleType.dxml,TermsOfSaleType.lxml,Table,TermsOfSaleTypes,TermsOfSaleTypes,Schema,Customs,
TPGFileType.dxml,TPGFileType.lxml,Table,TPGFileTypes,TPGFileTypes,DBType,Main,
TPGFileType.dxml,TPGFileType.lxml,Table,TPGFileTypes,TPGFileTypes,Schema,Customs,
TradeAgreement.dxml,TradeAgreement.lxml,Table,TradeAgreements,TradeAgreements,DBType,Main,
TradeAgreement.dxml,TradeAgreement.lxml,Table,TradeAgreements,TradeAgreements,Schema,Customs,
TradeLevyExamptType.dxml,TradeLevyExamptType.lxml,Table,TradeLevyExamptTypes,TradeLevyExamptTypes,DBType,Main,
TradeLevyExamptType.dxml,TradeLevyExamptType.lxml,Table,TradeLevyExamptTypes,TradeLevyExamptTypes,Schema,Customs,
TreatmentWay.dxml,TreatmentWay.lxml,Table,TreatmentWays,TreatmentWays,DBType,Main,
TreatmentWay.dxml,TreatmentWay.lxml,Table,TreatmentWays,TreatmentWays,Schema,Customs,
UIMessage.dxml,UIMessage.lxml,Table,UIMessages,UIMessages,DBType,Main,
UIMessage.dxml,UIMessage.lxml,Table,UIMessages,UIMessages,Schema,Customs,
UIMessageAdditional.dxml,UIMessageAdditional.lxml,Table,UIMessageAdditionals,UIMessageAdditionals,DBType,Main,
UIMessageAdditional.dxml,UIMessageAdditional.lxml,Table,UIMessageAdditionals,UIMessageAdditionals,Schema,Customs,
UIMessageAdditional.dxml,UIMessageAdditional.lxml,Relation,Code,Code,Referenced Table,UIMessages,Customs.UIMessages
UIMessageAdditional.dxml,UIMessageAdditional.lxml,Relation,Code,Code,Referenced Table Schema,Customs,
UnloadingSiteType.dxml,UnloadingSiteType.lxml,Table,UnloadingSiteType,UnloadingSiteType,DBType,Main,
UnloadingSiteType.dxml,UnloadingSiteType.lxml,Table,UnloadingSiteType,UnloadingSiteType,Schema,Customs,
ValidCustomsItem.dxml,ValidCustomsItem.lxml,Table,ValidCustomsItems,ValidCustomsItems,DBType,Main,
ValidCustomsItem.dxml,ValidCustomsItem.lxml,Table,ValidCustomsItems,ValidCustomsItems,Schema,Customs,
Vehicle.dxml,Vehicle.lxml,Table,Vehicles,Vehicles,DBType,Main,
Vehicle.dxml,Vehicle.lxml,Table,Vehicles,Vehicles,Schema,Customs,
Vehicle.dxml,Vehicle.lxml,Relation,VehiclePoolTypeCode,VehiclePoolTypeCode,Referenced Table,VehiclePoolTypes,Customs.VehiclePoolTypes
Vehicle.dxml,Vehicle.lxml,Relation,VehiclePoolTypeCode,VehiclePoolTypeCode,Referenced Table Schema,Customs,
Vehicle.dxml,Vehicle.lxml,Relation,VehiclePriceListTypeCode,VehiclePriceListTypeCode,Referenced Table,VehiclePriceListType,Customs.VehiclePriceListType
Vehicle.dxml,Vehicle.lxml,Relation,VehiclePriceListTypeCode,VehiclePriceListTypeCode,Referenced Table Schema,Customs,
Vehicle.dxml,Vehicle.lxml,Relation,VehicleManufacturerCode,VehicleManufacturerCode,Referenced Table,VehicleManufacturers,Customs.VehicleManufacturers
Vehicle.dxml,Vehicle.lxml,Relation,VehicleManufacturerCode,VehicleManufacturerCode,Referenced Table Schema,Customs,
Vehicle.dxml,Vehicle.lxml,Relation,ConverterTypeCode,ConverterTypeCode,Referenced Table,ConverterTypes,Customs.ConverterTypes
Vehicle.dxml,Vehicle.lxml,Relation,ConverterTypeCode,ConverterTypeCode,Referenced Table Schema,Customs,
Vehicle.dxml,Vehicle.lxml,Relation,VehicleTecnologyTypeCode,VehicleTecnologyTypeCode,Referenced Table,VehicleTecnologyTypes,Customs.VehicleTecnologyTypes
Vehicle.dxml,Vehicle.lxml,Relation,VehicleTecnologyTypeCode,VehicleTecnologyTypeCode,Referenced Table Schema,Customs,
Vehicle.dxml,Vehicle.lxml,Relation,FuelTypeCode,FuelTypeCode,Referenced Table,FuelTypes,Customs.FuelTypes
Vehicle.dxml,Vehicle.lxml,Relation,FuelTypeCode,FuelTypeCode,Referenced Table Schema,Customs,
Vehicle.dxml,Vehicle.lxml,Relation,ManufactureCountryCode,ManufactureCountryCode,Referenced Table,CustomsCountries,Customs.CustomsCountries
Vehicle.dxml,Vehicle.lxml,Relation,ManufactureCountryCode,ManufactureCountryCode,Referenced Table Schema,Customs,
Vehicle.dxml,Vehicle.lxml,Relation,VehicleTypeCode,VehicleTypeCode,Referenced Table,VehicleTypes,Customs.VehicleTypes
Vehicle.dxml,Vehicle.lxml,Relation,VehicleTypeCode,VehicleTypeCode,Referenced Table Schema,Customs,
Vehicle.dxml,Vehicle.lxml,Relation,ImporterIdentityId,ImporterIdentityId,Referenced Table,Clients,Customs.Clients
Vehicle.dxml,Vehicle.lxml,Relation,ImporterIdentityId,ImporterIdentityId,Referenced Table Schema,Customs,
Vehicle.dxml,Vehicle.lxml,Relation,StatusCode,StatusCode,Referenced Table,VehicleStatuses,Customs.VehicleStatuses
Vehicle.dxml,Vehicle.lxml,Relation,StatusCode,StatusCode,Referenced Table Schema,Customs,
Vehicle.dxml,Vehicle.lxml,Relation,DeclarationId,DeclarationId,Referenced Table,Declarations,Customs.Declarations
Vehicle.dxml,Vehicle.lxml,Relation,DeclarationId,DeclarationId,Referenced Table Schema,Customs,
Vehicle.dxml,Vehicle.lxml,Relation,ImporterPassCountryCode,ImporterPassCountryCode,Referenced Table,CustomsCountries,Customs.CustomsCountries
Vehicle.dxml,Vehicle.lxml,Relation,ImporterPassCountryCode,ImporterPassCountryCode,Referenced Table Schema,Customs,
Vehicle.dxml,Vehicle.lxml,Relation,ImporterPassportTypeCode,ImporterPassportTypeCode,Referenced Table,PassportTypes,Customs.PassportTypes
Vehicle.dxml,Vehicle.lxml,Relation,ImporterPassportTypeCode,ImporterPassportTypeCode,Referenced Table Schema,Customs,
VehicleManufacturer.dxml,VehicleManufacturer.lxml,Table,VehicleManufacturers,VehicleManufacturers,DBType,Main,
VehicleManufacturer.dxml,VehicleManufacturer.lxml,Table,VehicleManufacturers,VehicleManufacturers,Schema,Customs,
VehicleOwner.dxml,VehicleOwner.lxml,Table,VehicleOwners,VehicleOwners,DBType,Main,
VehicleOwner.dxml,VehicleOwner.lxml,Table,VehicleOwners,VehicleOwners,Schema,Customs,
VehicleOwner.dxml,VehicleOwner.lxml,Relation,VehicleId,VehicleId,Referenced Table,Vehicles,Customs.Vehicles
VehicleOwner.dxml,VehicleOwner.lxml,Relation,VehicleId,VehicleId,Referenced Table Schema,Customs,
VehicleOwner.dxml,VehicleOwner.lxml,Relation,PassCountryCode,PassCountryCode,Referenced Table,CustomsCountries,Customs.CustomsCountries
VehicleOwner.dxml,VehicleOwner.lxml,Relation,PassCountryCode,PassCountryCode,Referenced Table Schema,Customs,
VehicleOwner.dxml,VehicleOwner.lxml,Relation,ImporterPassportTypeCode,ImporterPassportTypeCode,Referenced Table,PassportTypes,Customs.PassportTypes
VehicleOwner.dxml,VehicleOwner.lxml,Relation,ImporterPassportTypeCode,ImporterPassportTypeCode,Referenced Table Schema,Customs,
VehiclePoolType.dxml,VehiclePoolType.lxml,Table,VehiclePoolTypes,VehiclePoolTypes,DBType,Main,
VehiclePoolType.dxml,VehiclePoolType.lxml,Table,VehiclePoolTypes,VehiclePoolTypes,Schema,Customs,
VehiclePriceListType.dxml,VehiclePriceListType.lxml,Table,VehiclePriceListType,VehiclePriceListType,DBType,Main,
VehiclePriceListType.dxml,VehiclePriceListType.lxml,Table,VehiclePriceListType,VehiclePriceListType,Schema,Customs,
VehicleReductionType.dxml,VehicleReductionType.lxml,Table,VehicleReductionTypes,VehicleReductionTypes,DBType,Main,
VehicleReductionType.dxml,VehicleReductionType.lxml,Table,VehicleReductionTypes,VehicleReductionTypes,Schema,Customs,
VehicleSafeAccessoryInstlType.dxml,VehicleSafeAccessoryInstlType.lxml,Table,VehicleSafeAccessoryInstlTypes,VehicleSafeAccessoryInstlTypes,DBType,Main,
VehicleSafeAccessoryInstlType.dxml,VehicleSafeAccessoryInstlType.lxml,Table,VehicleSafeAccessoryInstlTypes,VehicleSafeAccessoryInstlTypes,Schema,Customs,
VehicleSafetyAccessory.dxml,VehicleSafetyAccessory.lxml,Table,VehicleSafetyAccessories,VehicleSafetyAccessories,DBType,Main,
VehicleSafetyAccessory.dxml,VehicleSafetyAccessory.lxml,Table,VehicleSafetyAccessories,VehicleSafetyAccessories,Schema,Customs,
VehicleSafetyAccessory.dxml,VehicleSafetyAccessory.lxml,Relation,VehicleId,VehicleId,Referenced Table,Vehicles,Customs.Vehicles
VehicleSafetyAccessory.dxml,VehicleSafetyAccessory.lxml,Relation,VehicleId,VehicleId,Referenced Table Schema,Customs,
VehicleSafetyAccessory.dxml,VehicleSafetyAccessory.lxml,Relation,VehicleSafetyAccessoryCode,VehicleSafetyAccessoryCode,Referenced Table,VehicleSafetyAccessoryTypes,Customs.VehicleSafetyAccessoryTypes
VehicleSafetyAccessory.dxml,VehicleSafetyAccessory.lxml,Relation,VehicleSafetyAccessoryCode,VehicleSafetyAccessoryCode,Referenced Table Schema,Customs,
VehicleSafetyAccessory.dxml,VehicleSafetyAccessory.lxml,Relation,VehicleSafAccessoryInstlTypCod,VehicleSafAccessoryInstlTypCod,Referenced Table,VehicleSafeAccessoryInstlTypes,Customs.VehicleSafeAccessoryInstlTypes
VehicleSafetyAccessory.dxml,VehicleSafetyAccessory.lxml,Relation,VehicleSafAccessoryInstlTypCod,VehicleSafAccessoryInstlTypCod,Referenced Table Schema,Customs,
VehicleSafetyAccessoryType.dxml,VehicleSafetyAccessoryType.lxml,Table,VehicleSafetyAccessoryTypes,VehicleSafetyAccessoryTypes,DBType,Main,
VehicleSafetyAccessoryType.dxml,VehicleSafetyAccessoryType.lxml,Table,VehicleSafetyAccessoryTypes,VehicleSafetyAccessoryTypes,Schema,Customs,
VehicleStatus.dxml,VehicleStatus.lxml,Table,VehicleStatuses,VehicleStatuses,DBType,Main,
VehicleStatus.dxml,VehicleStatus.lxml,Table,VehicleStatuses,VehicleStatuses,Schema,Customs,
VehicleTecnologyType.dxml,VehicleTecnologyType.lxml,Table,VehicleTecnologyTypes,VehicleTecnologyTypes,DBType,Main,
VehicleTecnologyType.dxml,VehicleTecnologyType.lxml,Table,VehicleTecnologyTypes,VehicleTecnologyTypes,Schema,Customs,
VehicleType.dxml,VehicleType.lxml,Table,VehicleTypes,VehicleTypes,DBType,Main,
VehicleType.dxml,VehicleType.lxml,Table,VehicleTypes,VehicleTypes,Schema,Customs,
VendorCommission.dxml,VendorCommission.lxml,Table,VendorCommissions,VendorCommissions,DBType,Main,
VendorCommission.dxml,VendorCommission.lxml,Table,VendorCommissions,VendorCommissions,Schema,Customs,
VendorCommission.dxml,VendorCommission.lxml,Relation,VendorId,VendorId,Referenced Table,CustomsVendors,Customs.CustomsVendors
VendorCommission.dxml,VendorCommission.lxml,Relation,VendorId,VendorId,Referenced Table Schema,Customs,
VendorCommission.dxml,VendorCommission.lxml,Relation,CustomerId,CustomerId,Referenced Table Schema,dbo,
VendorCommunication.dxml,VendorCommunication.lxml,Table,VendorCommunications,VendorCommunications,DBType,Main,
VendorCommunication.dxml,VendorCommunication.lxml,Table,VendorCommunications,VendorCommunications,Schema,Customs,
VendorCommunication.dxml,VendorCommunication.lxml,Relation,VendorId,VendorId,Referenced Table,CustomsVendors,Customs.CustomsVendors
VendorCommunication.dxml,VendorCommunication.lxml,Relation,VendorId,VendorId,Referenced Table Schema,Customs,
VendorCommunication.dxml,VendorCommunication.lxml,Relation,CommunicationTypeCode,CommunicationTypeCode,Referenced Table,CommunicationTypes,Customs.CommunicationTypes
VendorCommunication.dxml,VendorCommunication.lxml,Relation,CommunicationTypeCode,CommunicationTypeCode,Referenced Table Schema,Customs,
VendorStatus.dxml,VendorStatus.lxml,Table,VendorStatuses,VendorStatuses,DBType,Main,
VendorStatus.dxml,VendorStatus.lxml,Table,VendorStatuses,VendorStatuses,Schema,Customs,
VendorTransactionType.dxml,VendorTransactionType.lxml,Table,VendorTransactionTypes,VendorTransactionTypes,DBType,Main,
VendorTransactionType.dxml,VendorTransactionType.lxml,Table,VendorTransactionTypes,VendorTransactionTypes,Schema,Customs,
VendorType.dxml,VendorType.lxml,Table,VendorTypes,VendorTypes,DBType,Main,
VendorType.dxml,VendorType.lxml,Table,VendorTypes,VendorTypes,Schema,Customs,
BatchTaskExecution.dxml,BatchTaskExecution.lxml,Table,BatchTaskExecutions,BatchTaskExecutions,DBType,Main,
BatchTaskExecution.dxml,BatchTaskExecution.lxml,Table,BatchTaskExecutions,BatchTaskExecutions,Schema,dbo,
BatchTaskExecution.dxml,BatchTaskExecution.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
BatchTaskExecution.dxml,BatchTaskExecution.lxml,Relation,StatusCode,StatusCode,Referenced Table Schema,dbo,
BatchTaskExecutionStatus.dxml,BatchTaskExecutionStatus.lxml,Table,BatchTaskExecutionStatus,BatchTaskExecutionStatus,DBType,Main,
BatchTaskExecutionStatus.dxml,BatchTaskExecutionStatus.lxml,Table,BatchTaskExecutionStatus,BatchTaskExecutionStatus,Schema,dbo,
BIReport.dxml,BIReport.lxml,Table,BIReports,BIReports,DBType,Main,
BIReport.dxml,BIReport.lxml,Table,BIReports,BIReports,Schema,dbo,
BIReport.dxml,BIReport.lxml,Relation,CreatedByUserId,CreatedByUserId,Referenced Table Schema,dbo,
BIReport.dxml,BIReport.lxml,Relation,UpdatedByUserId,UpdatedByUserId,Referenced Table Schema,dbo,
BIReport.dxml,BIReport.lxml,Relation,DWQueryId,NULL,Foreign Key Column,DWQueryId,NULL
BIReport.dxml,BIReport.lxml,Relation,TypeCode,TypeCode,Referenced Table Schema,dbo,
BIReport.dxml,BIReport.lxml,Relation,BIReportFolderId,BIReportFolderId,Referenced Table Schema,dbo,
BIReport.dxml,BIReport.lxml,Relation,LastRunByUserId,LastRunByUserId,Referenced Table Schema,dbo,
