DXML Table, LXML Table,,,
Automations,Automations,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
ObjectTableId,ObjectTableId,Size,15,0
ObjectTableId,ObjectTableId,Nullable,FALSE,TRUE
TemplateId,TemplateId,Size,15,0
DocumentTypeId,DocumentTypeId,Size,15,0
AutomationXML,AutomationXML,Type,nvarchar,varchar
AutomationXML,AutomationXML,Size,-1,0
Type,Type,Size,10,0
Type,Type,Nullable,FALSE,TRUE
ResultCode,ResultCode,Size,20,0
ResultCode,ResultCode,Nullable,FALSE,TRUE
CreatedByUserId,CreatedByUserId,Size,15,0
CreatedByUserId,CreatedByUserId,Foreign Key,TRUE,FALSE
UpdatedByUserId,UpdatedByUserId,Size,15,0
UpdatedByUserId,UpdatedByUserId,Foreign Key,TRUE,FALSE
From,From,Size,20,0
FromEmail,FromEmail,Size,30,0
,,,,
,,,,
DXML Table, LXML Table,,,
AutomationResultEmailRecipients,AutomationResultEmailRecipients,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
AutomationsId,AutomationsId,Size,15,0
AutomationsId,AutomationsId,Nullable,FALSE,TRUE
AutomationsId,AutomationsId,Foreign Key,TRUE,FALSE
RecipientType,RecipientType,Size,8,0
RecipientValue,RecipientValue,Size,15,0
,,,,
,,,,
DXML Table, LXML Table,,,
AWBDescriptionOfGoods,AWBDescriptionOfGoods,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
ProductCode,ProductCode,Size,4,2
Service,Service,Size,40,0
,,,,
,,,,
DXML Table, LXML Table,,,
Branches,Branches,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Size,250,0
InActive,InActive,Size,0,15
SearchFields,SearchFields,Type,nvarchar,varchar
AddressId,AddressId,Size,15,0
AddressId,AddressId,Foreign Key,TRUE,FALSE
INTTRAContactId,INTTRAContactId,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
BusinessUnits,BusinessUnits,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,50,0
InActive,InActive,Size,0,1
,,,,
,,,,
DXML Table, LXML Table,,,
Cards,Cards,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
BankName,BankName,Size,40,0
BankAddress,BankAddress,Size,100,0
Swift,Swift,Size,20,0
AccountNumber,AccountNumber,Size,25,0
IBANNumber,IBANNumber,Type,nvarchar,varchar
IBANNumber,IBANNumber,Size,30,0
InActive,InActive,Size,0,30
Notes,Notes,Type,nvarchar,varchar
Website,Website,Size,100,0
SearchFields,SearchFields,Type,nvarchar,varchar
IsCustomer,IsCustomer,Size,0,1
EnableConsolidationInvoices,EnableConsolidationInvoices,Size,0,1
CityName,CityName,Size,25,40
CityName,CityName,Nullable,TRUE,FALSE
SupportNotes,SupportNotes,Type,nvarchar,varchar
SalesmanUserId,SalesmanUserId,Foreign Key,TRUE,FALSE
CountryId,CountryId,Foreign Key,TRUE,FALSE
CountryCode,CountryCode,Size,2,0
CountryName,CountryName,Nullable,TRUE,FALSE
CreatedByUserId,CreatedByUserId,Size,15,0
CreatedByUserId,CreatedByUserId,Foreign Key,TRUE,FALSE
UpdatedByUserId,UpdatedByUserId,Size,15,0
UpdatedByUserId,UpdatedByUserId,Foreign Key,TRUE,FALSE
PrimaryContactId,PrimaryContactId,Foreign Key,TRUE,FALSE
ImageDetailId,ImageDetailId,Size,15,0
ImageDetailId,ImageDetailId,Foreign Key,TRUE,FALSE
InvoiceCurrencyId,InvoiceCurrencyId,Size,15,0
InvoiceCurrencyId,InvoiceCurrencyId,Foreign Key,TRUE,FALSE
VatTypeId,VatTypeId,Size,15,0
VatTypeId,VatTypeId,Foreign Key,TRUE,FALSE
PaymentTermId,PaymentTermId,Foreign Key,TRUE,FALSE
PartnerTypeId,PartnerTypeId,Type,char,varchar
PartnerTypeId,PartnerTypeId,Foreign Key,TRUE,FALSE
SharedLogisticsInvitationStatusCode,SharedLogisticsInvitationStatusCode,Type,int,varchar
SharedLogisticsInvitationStatusCode,SharedLogisticsInvitationStatusCode,Size,0,4
SharedLogisticsInvitationStatusCode,SharedLogisticsInvitationStatusCode,Foreign Key,TRUE,FALSE
CollectorId,CollectorId,Foreign Key,TRUE,FALSE
ClassifierId,ClassifierId,Foreign Key,TRUE,FALSE
MetodoPagoCode,MetodoPagoCode,Foreign Key,TRUE,FALSE
UsoCFDICode,UsoCFDICode,Type,nvarchar,varchar
UsoCFDICode,UsoCFDICode,Size,128,3
UsoCFDICode,UsoCFDICode,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
CardContactAdditionalServices,CardContactAdditionalServices,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
CardContactProducts,CardContactProducts,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
CardExternalAccountsByProducts,CardExternalAccountsByProducts,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
UpdateDate,UpdateDate,Size,0,1
CardId,CardId,Nullable,FALSE,TRUE
CardId,CardId,Foreign Key,TRUE,FALSE
ProductTypeCode,ProductTypeCode,Nullable,FALSE,TRUE
ProductTypeCode,ProductTypeCode,Foreign Key,TRUE,FALSE
UpdatedByUserId,UpdatedByUserId,Nullable,FALSE,TRUE
UpdatedByUserId,UpdatedByUserId,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
CarrierAreas,CarrierAreas,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Description,Description,Size,-1,1000
Name,Name,Type,varchar,nvarchar
Name,Name,Nullable,FALSE,TRUE
CreateDate,CreateDate,Nullable,TRUE,FALSE
UpdateDate,UpdateDate,Nullable,TRUE,FALSE
CreatedByUserId,CreatedByUserId,Size,15,0
UpdatedByUserId,UpdatedByUserId,Size,15,0
TransportModeCode,TransportModeCode,Type,char,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
CarrierAreasPorts,CarrierAreasPorts,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Type,nvarchar,varchar
Id,Id,Size,128,0
CarrierAreaId,CarrierAreaId,Nullable,FALSE,TRUE
Name,Name,Type,varchar,nvarchar
Name,Name,Nullable,FALSE,TRUE
AddedDate,AddedDate,Nullable,TRUE,FALSE
AddedByUserId,AddedByUserId,Size,15,0
,,,,
,,,,
DXML Table, LXML Table,,,
ChargesTypes,ChargesTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
AddedManually,AddedManually,Size,0,15
InActive,InActive,Size,0,15
IsReceivable,IsReceivable,Size,0,15
IsPayable,IsPayable,Size,0,15
IsAir,IsAir,Size,0,15
IsOcean,IsOcean,Size,0,15
IsInland,IsInland,Size,0,15
IsAutoDisplayInShipment,IsAutoDisplayInShipment,Size,0,15
IsAutoDisplayInConsolidation,IsAutoDisplayInConsolidation,Size,0,15
AWBPrintDescription,AWBPrintDescription,Size,0,15
IsAutoDisplayInQuote,IsAutoDisplayInQuote,Size,0,15
SearchFields,SearchFields,Type,nvarchar,varchar
AccountingVATSplit,AccountingVATSplit,Size,0,1
IsAutoDisplayInCustoms,IsAutoDisplayInCustoms,Size,0,15
IsCustoms,IsCustoms,Size,0,15
IsExpense,IsExpense,Size,0,1
PayableAccountId,PayableAccountId,Size,15,0
PayableAccountId,PayableAccountId,Foreign Key,TRUE,FALSE
PayableDebitGLAcountId,PayableDebitGLAcountId,Size,15,0
ReceivableAccountId,ReceivableAccountId,Size,15,0
ReceivableAccountId,ReceivableAccountId,Foreign Key,TRUE,FALSE
ReceivableCreditGLAccountId,ReceivableCreditGLAccountId,Size,15,0
DueTypeCode,DueTypeCode,Foreign Key,TRUE,FALSE
ChargesGroupId,ChargesGroupId,Nullable,TRUE,FALSE
ChargesGroupId,ChargesGroupId,Foreign Key,TRUE,FALSE
IATACodeId,IATACodeId,Foreign Key,TRUE,FALSE
MeasurementId,MeasurementId,Foreign Key,TRUE,FALSE
ContainerMeasurementId,ContainerMeasurementId,Foreign Key,TRUE,FALSE
VatTypeId,VatTypeId,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
ChargeTypeAccountings,ChargeTypeAccountings,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Type,nvarchar,varchar
Id,Id,Size,128,0
PayableDebitAccount,PayableDebitAccount,Type,nvarchar,varchar
PayableDebitAccount,PayableDebitAccount,Size,-1,15
PayableDebitGLAcountId,PayableDebitGLAcountId,Type,nvarchar,varchar
PayableDebitGLAcountId,PayableDebitGLAcountId,Size,-1,0
ReceivableCreditAccount,ReceivableCreditAccount,Type,nvarchar,varchar
ReceivableCreditAccount,ReceivableCreditAccount,Size,-1,15
ReceivableCreditGLAccountId,ReceivableCreditGLAccountId,Type,nvarchar,varchar
ReceivableCreditGLAccountId,ReceivableCreditGLAccountId,Size,-1,0
VatTypeId,VatTypeId,Foreign Key,TRUE,FALSE
ChargeTypeId,ChargeTypeId,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
CheckDigitControlAlgorithms,CheckDigitControlAlgorithms,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
,,,,
,,,,
DXML Table, LXML Table,,,
Commodities,Commodities,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
InActive,InActive,Size,0,15
AirlineId,AirlineId,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
CommunicationLogs,CommunicationLogs,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Tenant,Tenant,Size,0,1
Tenant,Tenant,Foreign Key,TRUE,FALSE
CreateDate,CreateDate,Size,0,40
CreateDateUTC,CreateDateUTC,Size,0,40
DoneDate,DoneDate,Size,0,40
DoneDateUTC,DoneDateUTC,Size,0,40
LastStatusDateUTC,LastStatusDateUTC,Size,0,40
NextTryDateTime,NextTryDateTime,Size,0,40
NextTryDateTimeUTC,NextTryDateTimeUTC,Size,0,40
CommunicationLogTypeCode,CommunicationLogTypeCode,Foreign Key,TRUE,FALSE
CommunicationStatusTypeCode,CommunicationStatusTypeCode,Foreign Key,TRUE,FALSE
Subject,Subject,Type,nvarchar,varchar
EntityId,EntityId,Size,40,0
ObjectTableId,ObjectTableId,Nullable,TRUE,FALSE
ObjectTableId,ObjectTableId,Foreign Key,TRUE,FALSE
DocumentOutId,DocumentOutId,Size,40,15
DocumentOutId,DocumentOutId,Foreign Key,TRUE,FALSE
DocumentsFilingId,DocumentsFilingId,Size,40,0
DocumentsFilingId,DocumentsFilingId,Foreign Key,TRUE,FALSE
CreatedByUserId,CreatedByUserId,Nullable,TRUE,FALSE
CreatedByUserId,CreatedByUserId,Foreign Key,TRUE,FALSE
DocumentId,DocumentId,Size,15,0
DocumentId,DocumentId,Nullable,FALSE,TRUE
DocumentId,DocumentId,Foreign Key,TRUE,FALSE
SearchFields,SearchFields,Type,nvarchar,varchar
ExceptionMessage,ExceptionMessage,Type,nvarchar,varchar
ExceptionMessage,ExceptionMessage,Size,-1,0
Logs,Logs,Type,nvarchar,varchar
Logs,Logs,Size,-1,0
CorrelationID,CorrelationID,Size,64,0
MessageLockId,MessageLockId,Size,40,0
ReplyToList,ReplyToList,Size,500,0
ChildEntityId,ChildEntityId,Size,15,0
ChildObjectTableId,ChildObjectTableId,Size,15,0
,,,,
,,,,
DXML Table, LXML Table,,,
CommunicationLogTypes,CommunicationLogTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
CommunicationStatusTypes,CommunicationStatusTypes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Size,4,2
Name,Name,Size,40,20
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
Competitors,Competitors,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Name,Name,Nullable,TRUE,FALSE
AddressId,AddressId,Foreign Key,TRUE,FALSE
InActive,InActive,Size,0,15
,,,,
,,,,
DXML Table, LXML Table,,,
ComputingPartners,ComputingPartners,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
CreateDate,CreateDate,Size,0,1
UpdateDate,UpdateDate,Size,0,1
CreatedByUserId,CreatedByUserId,Nullable,FALSE,TRUE
CreatedByUserId,CreatedByUserId,Foreign Key,TRUE,FALSE
UpdatedByUserId,UpdatedByUserId,Nullable,FALSE,TRUE
UpdatedByUserId,UpdatedByUserId,Foreign Key,TRUE,FALSE
SearchFields,SearchFields,Type,nvarchar,varchar
InActive,InActive,Size,0,1
,,,,
,,,,
DXML Table, LXML Table,,,
ComputingPartnerCodes,ComputingPartnerCodes,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
ObjectTableId,ObjectTableId,Nullable,FALSE,TRUE
ObjectTableId,ObjectTableId,Foreign Key,TRUE,FALSE
ComputingPartnerId,ComputingPartnerId,Nullable,FALSE,TRUE
ComputingPartnerId,ComputingPartnerId,Foreign Key,TRUE,FALSE
PartnerCode,PartnerCode,Nullable,FALSE,TRUE
PartnerName,PartnerName,Nullable,FALSE,TRUE
CreateDate,CreateDate,Size,0,1
UpdateDate,UpdateDate,Size,0,1
CreatedByUserId,CreatedByUserId,Nullable,FALSE,TRUE
CreatedByUserId,CreatedByUserId,Foreign Key,TRUE,FALSE
UpdatedByUserId,UpdatedByUserId,Nullable,FALSE,TRUE
UpdatedByUserId,UpdatedByUserId,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
ComputingPartnerTables,ComputingPartnerTables,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ObjectTableId,ObjectTableId,Foreign Key,TRUE,FALSE
ComputingPartnerId,ComputingPartnerId,Foreign Key,TRUE,FALSE
HasPartnerList,HasPartnerList,Size,0,1
MustUsePartnerList,MustUsePartnerList,Size,0,1
TransalationRequired,TransalationRequired,Size,0,1
TenantLevelTranslationBlocked,TenantLevelTranslationBlocked,Size,0,1
CreateDate,CreateDate,Size,0,1
UpdateDate,UpdateDate,Size,0,1
CreatedByUserId,CreatedByUserId,Nullable,FALSE,TRUE
CreatedByUserId,CreatedByUserId,Foreign Key,TRUE,FALSE
UpdatedByUserId,UpdatedByUserId,Nullable,FALSE,TRUE
UpdatedByUserId,UpdatedByUserId,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
ComputingPartnerTranslations,ComputingPartnerTranslations,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
ObjectTableId,ObjectTableId,Nullable,FALSE,TRUE
ObjectTableId,ObjectTableId,Foreign Key,TRUE,FALSE
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,1000,0
ComputingPartnerId,ComputingPartnerId,Nullable,FALSE,TRUE
ComputingPartnerId,ComputingPartnerId,Foreign Key,TRUE,FALSE
OurCode,OurCode,Nullable,FALSE,TRUE
PartnerCode,PartnerCode,Nullable,FALSE,TRUE
UpdateDate,UpdateDate,Size,0,1
CreateDate,CreateDate,Size,0,1
UpdatedByUserId,UpdatedByUserId,Nullable,FALSE,TRUE
UpdatedByUserId,UpdatedByUserId,Foreign Key,TRUE,FALSE
CreatedByUserId,CreatedByUserId,Nullable,FALSE,TRUE
CreatedByUserId,CreatedByUserId,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
Contacts,Contacts,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
UserType,UserType,Size,1,0
UserType,UserType,Nullable,FALSE,TRUE
InActive,InActive,Size,0,15
FacebookId,FacebookId,Size,20,0
ExternalId,ExternalId,Type,nvarchar,varchar
ExternalId,ExternalId,Size,-1,0
SearchFields,SearchFields,Type,nvarchar,varchar
Birthday,Birthday,Size,0,15
Anniversary,Anniversary,Size,0,15
Notes,Notes,Type,nvarchar,varchar
Signature,Signature,Type,varbinary,varchar
Signature,Signature,Size,-1,0
SignatureHtml,SignatureHtml,Type,varbinary,varchar
SignatureHtml,SignatureHtml,Size,-1,0
ImageDetailId,ImageDetailId,Size,15,0
ImageDetailId,ImageDetailId,Foreign Key,TRUE,FALSE
ComputedKey,ComputedKey,Size,70,0
CompanyName,CompanyName,Size,1000,0
BirthdayReminder,BirthdayReminder,Size,0,15
AnniversaryReminder,AnniversaryReminder,Size,0,15
DoneDate,DoneDate,Size,0,15
ContactDoneMethodCode,ContactDoneMethodCode,Foreign Key,TRUE,FALSE
IndexColor,IndexColor,Foreign Key,TRUE,FALSE
CreateDate,CreateDate,Size,0,15
SharedLogisticsContactLastLogin_ContactId,Not Found,-,-,-
SharedLogisticsContactLastLogin_CardId,Not Found,-,-,-
SharedLogisticsContactLastLogin_PartnerTypeId,Not Found,-,-,-
SharedLogisticsContactLastLogin_Via,Not Found,-,-,-
,,,,
,,,,
DXML Table, LXML Table,,,
ContactDoneMethods,ContactDoneMethods,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
Countries,Countries,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Code,Code,Type,char,varchar
AddedManually,AddedManually,Size,0,15
InActive,InActive,Size,0,15
Notes,Notes,Type,nvarchar,varchar
SearchFields,SearchFields,Type,nvarchar,varchar
EC,EC,Size,0,15
HasCitiesList,HasCitiesList,Size,0,1
GlobalZoneId,GlobalZoneId,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
CountryCities,CountryCities,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Notes,Notes,Type,nvarchar,varchar
InActive,InActive,Size,0,15
AddedManually,AddedManually,Size,0,15
SearchFields,SearchFields,Type,nvarchar,varchar
CountryId,CountryId,Foreign Key,TRUE,FALSE
StateId,StateId,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
CreditLimitSettings,CreditLimitSettings,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
IsCreditLimitEnabled,IsCreditLimitEnabled,Size,0,1
InvoiceCreationWarning,InvoiceCreationWarning,Size,0,1
InvoiceCreationBlock,InvoiceCreationBlock,Size,0,1
ShipmentCreationBlock,ShipmentCreationBlock,Size,0,1
,,,,
,,,,
DXML Table, LXML Table,,,
Currencies,Currencies,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Notes,Notes,Type,nvarchar,varchar
InActive,InActive,Size,0,15
AddedManually,AddedManually,Size,0,15
SearchFields,SearchFields,Type,nvarchar,varchar
,,,,
,,,,
DXML Table, LXML Table,,,
CustomAgents,CustomAgents,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Id,Id,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
Customers,Customers,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Id,Id,Size,15,0
Id,Id,Foreign Key,TRUE,FALSE
RankId,RankId,Foreign Key,TRUE,FALSE
BillToId,BillToId,Foreign Key,TRUE,FALSE
AccountManagerUserId,AccountManagerUserId,Foreign Key,TRUE,FALSE
SalesmanUserId,SalesmanUserId,Foreign Key,TRUE,FALSE
StartWorkingManuallySet,StartWorkingManuallySet,Size,0,25
Field1,Field1,Type,nvarchar,varchar
Field1,Field1,Size,250,11
Field2,Field2,Type,nvarchar,varchar
Field2,Field2,Size,250,10
Field3,Field3,Type,nvarchar,varchar
Field3,Field3,Size,250,10
Field4,Field4,Type,nvarchar,varchar
Field4,Field4,Size,250,0
Field5,Field5,Type,nvarchar,varchar
Field5,Field5,Size,250,0
Field6,Field6,Type,nvarchar,varchar
Field6,Field6,Size,250,0
Field7,Field7,Type,nvarchar,varchar
Field7,Field7,Size,250,0
Field8,Field8,Type,nvarchar,varchar
Field8,Field8,Size,250,0
Field9,Field9,Type,nvarchar,varchar
Field9,Field9,Size,250,0
Field10,Field10,Type,nvarchar,varchar
Field10,Field10,Size,250,0
ClassifierId,ClassifierId,Foreign Key,TRUE,FALSE
CollectorId,CollectorId,Foreign Key,TRUE,FALSE
CustomerSizeId,CustomerSizeId,Type,nvarchar,varchar
CustomerSizeId,CustomerSizeId,Size,128,15
CustomerSizeId,CustomerSizeId,Foreign Key,TRUE,FALSE
IndustryId,IndustryId,Foreign Key,TRUE,FALSE
LeadSourceId,LeadSourceId,Foreign Key,TRUE,FALSE
IsCustomer,IsCustomer,Size,0,1
CustomerStatusCode,CustomerStatusCode,Foreign Key,TRUE,FALSE
BeforeDeactiveStatusCode,BeforeDeactiveStatusCode,Size,3,0
BeforeDeactiveStatusCode,BeforeDeactiveStatusCode,Foreign Key,TRUE,FALSE
ReadyForActivationDate,ReadyForActivationDate,Size,0,100
RegionId,RegionId,Foreign Key,TRUE,FALSE
ActivationDate,ActivationDate,Size,0,1
InactiveDate,InactiveDate,Size,0,1
ActivationRequestDate,ActivationRequestDate,Size,0,1
ActivatedByUserId,ActivatedByUserId,Foreign Key,TRUE,FALSE
SetAsInactiveByUserId,SetAsInactiveByUserId,Size,15,0
SetAsInactiveByUserId,SetAsInactiveByUserId,Foreign Key,TRUE,FALSE
ActivationRequestedByUserId,ActivationRequestedByUserId,Size,15,0
ActivationRequestedByUserId,ActivationRequestedByUserId,Foreign Key,TRUE,FALSE
FreelancerId,FreelancerId,Size,15,0
FreelancerId,FreelancerId,Foreign Key,TRUE,FALSE
ForwarderId,ForwarderId,Foreign Key,TRUE,FALSE
CustomsAgentId,CustomsAgentId,Foreign Key,TRUE,FALSE
MediatorId,MediatorId,Foreign Key,TRUE,FALSE
LastShipmentDate,LastShipmentDate,Size,0,1
StartWorkingDate,StartWorkingDate,Size,0,25
LastCallDate,LastCallDate,Size,0,1
LastMeetingDate,LastMeetingDate,Size,0,1
LastOpportunityDate,LastOpportunityDate,Size,0,1
LastOpportunityStatus,LastOpportunityStatus,Size,60,70
FirstInvoiceDate,FirstInvoiceDate,Size,0,1
FirstShipmentDate,FirstShipmentDate,Size,0,1
LastQuoteDate,LastQuoteDate,Size,0,1
LastInteractionDate,LastInteractionDate,Size,0,1
ActivityWatch,ActivityWatch,Size,0,1
KCExpirationDate,KCExpirationDate,Size,0,1
CompetitorFields,CompetitorFields,Type,nvarchar,varchar
IsCreditLimitEnabled,IsCreditLimitEnabled,Size,0,1
CreditLimitAmount,CreditLimitAmount,Size,0,1
CreditLimitOpenBalance,CreditLimitOpenBalance,Size,0,1
CreditLimitWarningPercentage,CreditLimitWarningPercentage,Size,0,1
BlockNewInvoiceCreation,BlockNewInvoiceCreation,Size,0,1
BlockNewShipmentCreation,BlockNewShipmentCreation,Size,0,1
,,,,
,,,,
DXML Table, LXML Table,,,
CustomerAdditionalServices,CustomerAdditionalServices,,,
DXML DBType, LXML DBType,,,
Main,,,,
DXML Schema, LXML Schema,,,
dbo,,,,
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
CustomerId,CustomerId,Foreign Key,TRUE,FALSE
AdditionalServiceId,AdditionalServiceId,Foreign Key,TRUE,FALSE
,,,,
,,,,
DXML Table, LXML Table,,,
CustomerDepositions,CustomerDepositions,,,
