DXML Table, LXML Table
AccountingPartners,AccountingPartner,Incorrect Table Name In LXML File
ProfitCurrencyVatableAmount,ProfitCurrencyVatableAmount,Size,0,1
ProfitCurrencyVATAmount,ProfitCurrencyVATAmount,Size,0,1
QuoteCurrencyVatableAmount,QuoteCurrencyVatableAmount,Size,0,1
QuoteCurrencyVATAmount,QuoteCurrencyVATAmount,Size,0,1
QuoteId,QuoteId,Size,15,0
VatPercent,VatPercent,Size,0,1


DXML Table, LXML Table
QuoteTypes,QuoteTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
AccountingInformationIdentifiers,AccountingInformationIdentifiers
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
AWBChargesCodes,AWBChargesCodes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
AWBCustomsInformations,AWBCustomsInformations
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,nvarchar,varchar
Code,Code,Size,128,2
Name,Name,Type,nvarchar,varchar
Name,Name,Size,-1,200
Name,Name,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,1000
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
AWBInformations,AWBInformations
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Code,Code,Type,nvarchar,varchar
Code,Code,Size,128,3
Name,Name,Type,nvarchar,varchar
Name,Name,Size,-1,200
Name,Name,Nullable,True,False
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,-1,1000
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
AWBOCIs,AWBOCIs
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AWBCustomsInformationCode,AWBCustomsInformationCode,Type,nvarchar,varchar
AWBCustomsInformationCode,AWBCustomsInformationCode,Size,128,2
AWBCustomsInformationCode,AWBCustomsInformationCode,Nullable,True,False
AWBInformationCode,AWBInformationCode,Type,nvarchar,varchar
AWBInformationCode,AWBInformationCode,Size,128,3
AWBInformationCode,AWBInformationCode,Nullable,True,False
CountryId,CountryId,Nullable,True,False
Id,Id,Type,nvarchar,varchar
Id,Id,Size,128,0
ShipmentId,ShipmentId,Size,15,0
ShipmentId,ShipmentId,Nullable,True,False
SupplementaryCustomsInfo,SupplementaryCustomsInfo,Type,nvarchar,varchar
SupplementaryCustomsInfo,SupplementaryCustomsInfo,Size,-1,35
SupplementaryCustomsInfo,SupplementaryCustomsInfo,Nullable,True,False


DXML Table, LXML Table
AWBSpecialHandlingCodes,AWBSpecialHandlingCodes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AirlineId,AirlineId,Nullable,True,False
Id,Id,Size,15,0
IsIATA,IsIATA,Size,0,1
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
CustomsTransferHeaders,CustomsTransferHeaders
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Notes,Notes,Nullable,True,False
SearchFields,SearchFields,Size,1000,-1


DXML Table, LXML Table
CustomsTransferLines,CustomsTransferLines
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ShipmentNumber,ShipmentNumber,Nullable,True,False


DXML Table, LXML Table
CustomsTransferTypes,CustomsTransferTypes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Size,1000,-1


DXML Table, LXML Table
CustomsTransmissionsStatus,CustomsTransmissionsStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
FBLStocks,FBLStocks
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Nullable,True,False


DXML Table, LXML Table
HarmonizeCodes,HarmonizeCodes
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Size,4000,-1
SearchFields,SearchFields,Nullable,False,True


DXML Table, LXML Table
InsideShipmentPackages,InsideShipmentPackages
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
ChassisNumber,ChassisNumber,Type,varchar,nvarchar
ChassisNumber,ChassisNumber,Nullable,True,False
Color,Color,Type,varchar,nvarchar
Color,Color,Nullable,True,False
CommodityName,CommodityName,Nullable,True,False
CommodityNumber,CommodityNumber,Nullable,True,False
CountryId,CountryId,Nullable,True,False
Description,Description,Nullable,True,False
Height,Height,Size,0,15
Id,Id,Size,15,0
Length,Length,Size,0,15
Make,Make,Type,varchar,nvarchar
Make,Make,Nullable,True,False
Model,Model,Type,varchar,nvarchar
Model,Model,Nullable,True,False
OriginalInsideShipmentPackageId,OriginalInsideShipmentPackageId,Size,15,0
OriginalInsideShipmentPackageId,OriginalInsideShipmentPackageId,Nullable,True,False
OriginalShipmentPackageId,OriginalShipmentPackageId,Size,15,0
OriginalShipmentPackageId,OriginalShipmentPackageId,Nullable,True,False
PackageTypeId,PackageTypeId,Nullable,True,False
Reference1,Reference1,Nullable,True,False
Reference2,Reference2,Nullable,True,False
Reference3,Reference3,Nullable,True,False
Reference4,Reference4,Nullable,True,False
RegistrationNumber,RegistrationNumber,Type,varchar,nvarchar
RegistrationNumber,RegistrationNumber,Nullable,True,False
Volume,Volume,Size,0,15
Weight,Weight,Size,0,15
Width,Width,Size,0,15
Year,Year,Type,varchar,nvarchar
Year,Year,Nullable,True,False


DXML Table, LXML Table
INTTRABookingStatuses,INTTRABookingStatuses
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Size,40,100
SearchFields,SearchFields,Size,1000,-1


DXML Table, LXML Table
INTTRABookingTransStatuses,INTTRABookingTransStatuses
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Name,Name,Size,40,100
SearchFields,SearchFields,Size,1000,-1


DXML Table, LXML Table
ManifestStatus,ManifestStatus
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
MessagingStocks,MessagingStocks
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
Amount,Amount,Size,0,1
CreateDate,CreateDate,Size,0,1
EndDate,EndDate,Size,0,1
Id,Id,Size,15,0
IsCancelled,IsCancelled,Size,0,1
Notes,Notes,Nullable,True,False
Remaining,Remaining,Size,0,1
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Size,1000,0
SearchFields,SearchFields,Nullable,True,False
StartDate,StartDate,Size,0,1
StockType,Not Found,-,-,-
TenantNumber,TenantNumber,Size,0,1
TotalPrice,TotalPrice,Size,0,1
UpdateDate,UpdateDate,Size,0,1


DXML Table, LXML Table
MessagingStockUsageHistories,MessagingStockUsageHistories
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
EntityId,EntityId,Size,15,0
EntityNumber,EntityNumber,Size,15,0
FirstActionDate,FirstActionDate,Size,0,1
HAWB,HAWB,Nullable,True,False
Id,Id,Size,15,0
LastActionDate,LastActionDate,Size,0,1
MAWB,MAWB,Nullable,True,False


DXML Table, LXML Table
OtherParticipantIds,OtherParticipantIds
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
SearchFields,SearchFields,Type,nvarchar,varchar
SearchFields,SearchFields,Nullable,True,False


DXML Table, LXML Table
Shipments,Shipments
DXML Column,LXML Column,Attribute,DXML Value,LXML Value
AccountedPayablesInLocalCurrency,AccountedPayablesInLocalCurrency,Size,0,40
AccountedPayablesInProfitCurrency,AccountedPayablesInProfitCurrency,Size,0,40
AccountedReceivablesInLocalCurrency,AccountedReceivablesInLocalCurrency,Size,0,40
AccountedReceivablesInProfitCurrency,AccountedReceivablesInProfitCurrency,Size,0,40
AccountingCloseDate,AccountingCloseDate,Size,0,15
AccountingInformation1,AccountingInformation1,Nullable,True,False
AccountingInformation2,AccountingInformation2,Nullable,True,False
AccountingInformation3,AccountingInformation3,Nullable,True,False
AccountingInformation4,AccountingInformation4,Nullable,True,False
AccountingInformation5,AccountingInformation5,Nullable,True,False
AccountingInformation6,AccountingInformation6,Nullable,True,False
AccountingInformationIdentifierCode1,AccountingInformationIdentifierCode1,Size,3,34
AccountingInformationIdentifierCode1,AccountingInformationIdentifierCode1,Nullable,True,False
AccountingInformationIdentifierCode2,AccountingInformationIdentifierCode2,Size,3,34
AccountingInformationIdentifierCode2,AccountingInformationIdentifierCode2,Nullable,True,False
AccountingInformationIdentifierCode3,AccountingInformationIdentifierCode3,Size,3,34
AccountingInformationIdentifierCode3,AccountingInformationIdentifierCode3,Nullable,True,False
AccountingInformationIdentifierCode4,AccountingInformationIdentifierCode4,Size,3,34
AccountingInformationIdentifierCode4,AccountingInformationIdentifierCode4,Nullable,True,False
AccountingInformationIdentifierCode5,AccountingInformationIdentifierCode5,Size,3,34
AccountingInformationIdentifierCode5,AccountingInformationIdentifierCode5,Nullable,True,False
AccountingInformationIdentifierCode6,AccountingInformationIdentifierCode6,Size,3,34
AccountingInformationIdentifierCode6,AccountingInformationIdentifierCode6,Nullable,True,False
AccountManagerUserId,AccountManagerUserId,Nullable,True,False
AccountNumber,AccountNumber,Nullable,True,False
ActualFinalArrivalDate,ActualFinalArrivalDate,Size,0,15
AdditionalChargesId,AdditionalChargesId,Nullable,True,False
AgentAddressId,AgentAddressId,Nullable,True,False
AgentComputed,AgentComputed,Nullable,True,False
AgentContactId,AgentContactId,Nullable,True,False
AgentId,AgentId,Nullable,True,False
AgentReference1,AgentReference1,Nullable,True,False
AgentReference2,AgentReference2,Nullable,True,False
AgentSharedManifestRef,AgentSharedManifestRef,Size,20,0
AgentSharedManifestRef,AgentSharedManifestRef,Nullable,True,False
AMSBL,AMSBL,Type,nvarchar,varchar
AMSBL,AMSBL,Nullable,True,False
AMSClosingDate,AMSClosingDate,Size,0,1
ARInvoiceIssued,ARInvoiceIssued,Size,0,1
ARInvoices,ARInvoices,Nullable,True,False
AWBAccountingInformation,AWBAccountingInformation,Type,nvarchar,varchar
AWBAccountingInformation,AWBAccountingInformation,Size,250,204
AWBAccountingInformation,AWBAccountingInformation,Nullable,True,False
AWBCarrierTarrifReference,AWBCarrierTarrifReference,Nullable,True,False
AWBChargesCodeCode,AWBChargesCodeCode,Nullable,True,False
AWBComments,AWBComments,Type,nvarchar,varchar
AWBComments,AWBComments,Size,500,195
AWBComments,AWBComments,Nullable,True,False
AWBCurrencyId,AWBCurrencyId,Nullable,True,False
AWBDeclaredValueForCarriage,AWBDeclaredValueForCarriage,Type,nvarchar,varchar
AWBDeclaredValueForCarriage,AWBDeclaredValueForCarriage,Nullable,True,False
AWBDeclaredValueForCustoms,AWBDeclaredValueForCustoms,Type,nvarchar,varchar
AWBDeclaredValueForCustoms,AWBDeclaredValueForCustoms,Nullable,True,False
AWBFreightAmountCollect,AWBFreightAmountCollect,Size,0,100
AWBFreightAmountPrepaid,AWBFreightAmountPrepaid,Size,0,100
AWBHandlingInformation,AWBHandlingInformation,Type,nvarchar,varchar
AWBHandlingInformation,AWBHandlingInformation,Size,250,195
AWBHandlingInformation,AWBHandlingInformation,Nullable,True,False
AWBInsurrenceValue,AWBInsurrenceValue,Type,nvarchar,varchar
AWBInsurrenceValue,AWBInsurrenceValue,Nullable,True,False
AWBPlace,AWBPlace,Nullable,True,False
AWBPrintingComments,AWBPrintingComments,Type,nvarchar,varchar
AWBPrintingComments,AWBPrintingComments,Nullable,True,False
AWBSignature,AWBSignature,Nullable,True,False
AWBSpecialHandlingCodeId1,AWBSpecialHandlingCodeId1,Size,15,4
AWBSpecialHandlingCodeId1,AWBSpecialHandlingCodeId1,Nullable,True,False
AWBSpecialHandlingCodeId2,AWBSpecialHandlingCodeId2,Size,15,4
AWBSpecialHandlingCodeId2,AWBSpecialHandlingCodeId2,Nullable,True,False
AWBSpecialHandlingCodeId3,AWBSpecialHandlingCodeId3,Size,15,4
AWBSpecialHandlingCodeId3,AWBSpecialHandlingCodeId3,Nullable,True,False
AWBSpecialHandlingCodeId4,AWBSpecialHandlingCodeId4,Size,15,4
AWBSpecialHandlingCodeId4,AWBSpecialHandlingCodeId4,Nullable,True,False
AWBSpecialHandlingCodeId5,AWBSpecialHandlingCodeId5,Size,15,4
AWBSpecialHandlingCodeId5,AWBSpecialHandlingCodeId5,Nullable,True,False
AWBSpecialHandlingCodeId6,AWBSpecialHandlingCodeId6,Size,15,4
AWBSpecialHandlingCodeId6,AWBSpecialHandlingCodeId6,Nullable,True,False
AWBSpecialHandlingCodeId7,AWBSpecialHandlingCodeId7,Size,15,4
AWBSpecialHandlingCodeId7,AWBSpecialHandlingCodeId7,Nullable,True,False
AWBSpecialHandlingCodeId8,AWBSpecialHandlingCodeId8,Size,15,4
AWBSpecialHandlingCodeId8,AWBSpecialHandlingCodeId8,Nullable,True,False
AWBSpecialHandlingCodeId9,AWBSpecialHandlingCodeId9,Size,15,4
AWBSpecialHandlingCodeId9,AWBSpecialHandlingCodeId9,Nullable,True,False
BasicFreightId,BasicFreightId,Nullable,True,False
BookingId,BookingId,Size,15,0
BookingId,BookingId,Nullable,True,False
BookingNumberOfPackages,BookingNumberOfPackages,Size,0,40
BookingVolume,BookingVolume,Size,0,40
CancelledDate,CancelledDate,Size,0,15
CargonautFHLStatusCode,CargonautFHLStatusCode,Nullable,True,False
CargonautFHLStatusDate,CargonautFHLStatusDate,Size,0,15
CarrierLastStatusCode,CarrierLastStatusCode,Size,4,40
CarrierLastStatusCode,CarrierLastStatusCode,Nullable,True,False
CarrierLastStatusDate,CarrierLastStatusDate,Size,0,15
CASSCode,CASSCode,Nullable,True,False
ChargeableWeight,ChargeableWeight,Size,0,40
ChargeableWeightEdited,ChargeableWeightEdited,Size,0,3
ChargeableWeightInKG,ChargeableWeightInKG,Size,0,40
ChargeableWeightUnitCode,ChargeableWeightUnitCode,Nullable,True,False
ColoaderAddressId,ColoaderAddressId,Nullable,True,False
ColoaderContactId,ColoaderContactId,Nullable,True,False
ColoaderId,ColoaderId,Nullable,True,False
ColoaderReference1,ColoaderReference1,Nullable,True,False
ComputedForwarderShipmentNumber,ComputedForwarderShipmentNumber,Nullable,True,False
ComputedShipmentNumber,Not Found,-,-,-
ComputedStatusId,ComputedStatusId,Size,15,0
ComputedStatusId,ComputedStatusId,Nullable,True,False
ConcurrencyGUID,ConcurrencyGUID,Size,40,0
ConsigneeAddressId,ConsigneeAddressId,Nullable,True,False
ConsigneeContactId,ConsigneeContactId,Nullable,True,False
ConsigneeId,ConsigneeId,Nullable,True,False
ConsigneeName,ConsigneeName,Nullable,True,False
ConsigneeNotImporterAddressId,ConsigneeNotImporterAddressId,Nullable,True,False
ConsigneeNotImporterContactId,ConsigneeNotImporterContactId,Nullable,True,False
ConsigneeNotImporterId,ConsigneeNotImporterId,Nullable,True,False
ConsigneeNotImporterReference,ConsigneeNotImporterReference,Nullable,True,False
ConsigneeReference1,ConsigneeReference1,Nullable,True,False
ConsigneeReference2,ConsigneeReference2,Nullable,True,False
ConsolidatorAddressId,ConsolidatorAddressId,Nullable,True,False
ConsolidatorContactId,ConsolidatorContactId,Nullable,True,False
ConsolidatorId,ConsolidatorId,Nullable,True,False
ConsolidatorReference,ConsolidatorReference,Nullable,True,False
CountryForStatisticsId,CountryForStatisticsId,Size,15,0
CountryForStatisticsId,CountryForStatisticsId,Nullable,True,False
CreateDateTime,CreateDateTime,Size,0,15
CreditNoteIssued,CreditNoteIssued,Size,0,1
CustomAgentExportAddressId,CustomAgentExportAddressId,Nullable,True,False
CustomAgentExportContactId,CustomAgentExportContactId,Nullable,True,False
CustomAgentExportId,CustomAgentExportId,Nullable,True,False
CustomAgentExportReference,CustomAgentExportReference,Nullable,True,False
CustomAgentImportAddressId,CustomAgentImportAddressId,Nullable,True,False
CustomAgentImportContactId,CustomAgentImportContactId,Nullable,True,False
CustomAgentImportId,CustomAgentImportId,Nullable,True,False
CustomAgentImportReference,CustomAgentImportReference,Nullable,True,False
CustomClearancePointAddressId,CustomClearancePointAddressId,Nullable,True,False
CustomClearancePointContactId,CustomClearancePointContactId,Nullable,True,False
CustomClearancePointId,CustomClearancePointId,Nullable,True,False
CustomClearancePointReference1,CustomClearancePointReference1,Nullable,True,False
CustomerAddressId,CustomerAddressId,Nullable,True,False
CustomerContactId,CustomerContactId,Nullable,True,False
CustomerId,CustomerId,Nullable,True,False
CustomerReference1,CustomerReference1,Nullable,True,False
CustomerReference2,CustomerReference2,Nullable,True,False
CustomerShipmentNumber,CustomerShipmentNumber,Nullable,True,False
CustomFileId,CustomFileId,Size,15,0
CustomFileId,CustomFileId,Nullable,True,False
CustomFileNumber,CustomFileNumber,Nullable,True,False
CustomsClearanceDate,CustomsClearanceDate,Size,0,40
CustomsDeclarationNumber,CustomsDeclarationNumber,Nullable,True,False
DangerousClassNumber,DangerousClassNumber,Nullable,True,False
DangerousFlashPoint,DangerousFlashPoint,Nullable,True,False
DangerousIMDGCode,DangerousIMDGCode,Nullable,True,False
DangerousMaterialDescription,DangerousMaterialDescription,Nullable,True,False
DangerousPackagingGroup,DangerousPackagingGroup,Nullable,True,False
DangerousUnNumber,DangerousUnNumber,Nullable,True,False
DeclarationDate,DeclarationDate,Size,0,40
DeclarationNumber,DeclarationNumber,Nullable,True,False
DeliveryOrder,DeliveryOrder,Nullable,True,False
DescriptionOfGoods,DescriptionOfGoods,Nullable,True,False
DestinationHaulageChargesId,DestinationHaulageChargesId,Nullable,True,False
DestinationPortChargesId,DestinationPortChargesId,Nullable,True,False
DimensionsUnitCode,DimensionsUnitCode,Nullable,True,False
DirectionId,DirectionId,Type,char,varchar
DirectionId,DirectionId,Size,1,15
EmergencyContactId,EmergencyContactId,Nullable,True,False
ENSDate,ENSDate,Size,0,1
ENSNumber,ENSNumber,Nullable,True,False
EstimatedFinalArrivalDate,EstimatedFinalArrivalDate,Size,0,15
ExceptionDescription,ExceptionDescription,Nullable,True,False
ExceptionResolvedDescription,ExceptionResolvedDescription,Nullable,True,False
FHLStatusCode,FHLStatusCode,Nullable,True,False
FHLStatusDate,FHLStatusDate,Size,0,15
Field1,Field1,Type,nvarchar,varchar
Field1,Field1,Size,2000,0
Field1,Field1,Nullable,True,False
Field10,Field10,Type,nvarchar,varchar
Field10,Field10,Size,2000,0
Field10,Field10,Nullable,True,False
Field11,Field11,Type,nvarchar,varchar
Field11,Field11,Size,2000,0
Field11,Field11,Nullable,True,False
Field12,Field12,Type,nvarchar,varchar
Field12,Field12,Size,2000,0
Field12,Field12,Nullable,True,False
Field13,Field13,Type,nvarchar,varchar
Field13,Field13,Size,2000,0
Field13,Field13,Nullable,True,False
Field14,Field14,Type,nvarchar,varchar
Field14,Field14,Size,2000,0
Field14,Field14,Nullable,True,False
Field15,Field15,Type,nvarchar,varchar
Field15,Field15,Size,2000,0
Field15,Field15,Nullable,True,False
Field16,Field16,Type,nvarchar,varchar
Field16,Field16,Size,2000,0
Field16,Field16,Nullable,True,False
Field17,Field17,Type,nvarchar,varchar
Field17,Field17,Size,2000,0
Field17,Field17,Nullable,True,False
Field18,Field18,Type,nvarchar,varchar
Field18,Field18,Size,2000,0
Field18,Field18,Nullable,True,False
Field19,Field19,Type,nvarchar,varchar
Field19,Field19,Size,2000,0
Field19,Field19,Nullable,True,False
Field2,Field2,Type,nvarchar,varchar
Field2,Field2,Size,2000,0
Field2,Field2,Nullable,True,False
Field20,Field20,Type,nvarchar,varchar
Field20,Field20,Size,2000,0
Field20,Field20,Nullable,True,False
Field21,Field21,Type,nvarchar,varchar
Field21,Field21,Size,2000,0
Field21,Field21,Nullable,True,False
Field22,Field22,Type,nvarchar,varchar
Field22,Field22,Size,2000,0
Field22,Field22,Nullable,True,False
Field23,Field23,Type,nvarchar,varchar
Field23,Field23,Size,2000,0
Field23,Field23,Nullable,True,False
Field24,Field24,Type,nvarchar,varchar
Field24,Field24,Size,2000,0
Field24,Field24,Nullable,True,False
Field25,Field25,Type,nvarchar,varchar
Field25,Field25,Size,2000,0
Field25,Field25,Nullable,True,False
Field26,Field26,Type,nvarchar,varchar
Field26,Field26,Size,2000,0
Field26,Field26,Nullable,True,False
Field27,Field27,Type,nvarchar,varchar
Field27,Field27,Size,2000,0
Field27,Field27,Nullable,True,False
Field28,Field28,Type,nvarchar,varchar
Field28,Field28,Size,2000,0
Field28,Field28,Nullable,True,False
Field29,Field29,Type,nvarchar,varchar
Field29,Field29,Size,2000,0
Field29,Field29,Nullable,True,False
Field3,Field3,Type,nvarchar,varchar
Field3,Field3,Size,2000,0
Field3,Field3,Nullable,True,False
Field30,Field30,Type,nvarchar,varchar
Field30,Field30,Size,2000,0
Field30,Field30,Nullable,True,False
Field31,Field31,Type,nvarchar,varchar
Field31,Field31,Size,2000,0
Field31,Field31,Nullable,True,False
Field32,Field32,Type,nvarchar,varchar
Field32,Field32,Size,2000,0
Field32,Field32,Nullable,True,False
Field33,Field33,Type,nvarchar,varchar
Field33,Field33,Size,2000,0
Field33,Field33,Nullable,True,False
Field34,Field34,Type,nvarchar,varchar
Field34,Field34,Size,2000,0
Field34,Field34,Nullable,True,False
Field35,Field35,Type,nvarchar,varchar
Field35,Field35,Size,2000,0
Field35,Field35,Nullable,True,False
Field36,Field36,Type,nvarchar,varchar
Field36,Field36,Size,2000,0
Field36,Field36,Nullable,True,False
Field37,Field37,Type,nvarchar,varchar
Field37,Field37,Size,2000,0
Field37,Field37,Nullable,True,False
Field38,Field38,Type,nvarchar,varchar
Field38,Field38,Size,2000,0
Field38,Field38,Nullable,True,False
Field39,Field39,Type,nvarchar,varchar
Field39,Field39,Size,2000,0
Field39,Field39,Nullable,True,False
Field4,Field4,Type,nvarchar,varchar
Field4,Field4,Size,2000,0
Field4,Field4,Nullable,True,False
Field40,Field40,Type,nvarchar,varchar
Field40,Field40,Size,2000,0
Field40,Field40,Nullable,True,False
Field5,Field5,Type,nvarchar,varchar
Field5,Field5,Size,2000,0
Field5,Field5,Nullable,True,False
Field6,Field6,Type,nvarchar,varchar
Field6,Field6,Size,2000,0
Field6,Field6,Nullable,True,False
Field7,Field7,Type,nvarchar,varchar
Field7,Field7,Size,2000,0
Field7,Field7,Nullable,True,False
Field8,Field8,Type,nvarchar,varchar
Field8,Field8,Size,2000,0
Field8,Field8,Nullable,True,False
Field9,Field9,Type,nvarchar,varchar
Field9,Field9,Size,2000,0
Field9,Field9,Nullable,True,False
FinalArrivalDate,FinalArrivalDate,Size,0,15
FirstPickupETA,FirstPickupETA,Size,0,15
FirstPickupETD,FirstPickupETD,Size,0,15
FNAReason,FNAReason,Nullable,True,False
ForeignPartnerCountryCode,ForeignPartnerCountryCode,Size,2,0
ForeignPartnerCountryCode,ForeignPartnerCountryCode,Nullable,True,False
ForwarderPartnerId,ForwarderPartnerId,Nullable,True,False
ForwarderShipmentNumber,ForwarderShipmentNumber,Nullable,True,False
ForwardingPartnerId,ForwardingPartnerId,Nullable,True,False
FreelancerAddressId,FreelancerAddressId,Size,15,0
FreelancerAddressId,FreelancerAddressId,Nullable,True,False
FreelancerContactId,FreelancerContactId,Size,15,0
FreelancerContactId,FreelancerContactId,Nullable,True,False
FreelancerId,FreelancerId,Size,15,0
FreelancerId,FreelancerId,Nullable,True,False
FreightForwarderAddressId,FreightForwarderAddressId,Nullable,True,False
FreightForwarderContactId,FreightForwarderContactId,Nullable,True,False
FreightForwarderId,FreightForwarderId,Nullable,True,False
FreightForwarderReference,FreightForwarderReference,Size,50,25
FreightForwarderReference,FreightForwarderReference,Nullable,True,False
FreightLocationId,FreightLocationId,Nullable,True,False
FreightPayerAddressId,FreightPayerAddressId,Nullable,True,False
FreightPayerId,FreightPayerId,Nullable,True,False
FreightRelease,FreightRelease,Size,0,1
From,From,Nullable,True,False
FromPortId,FromPortId,Nullable,True,False
GrossWeight,GrossWeight,Size,0,15
GrossWeightEdited,GrossWeightEdited,Size,0,3
GrossWeightInKG,GrossWeightInKG,Size,0,15
GrossWeightPerTon,GrossWeightPerTon,Size,0,15
GrossWeightUnitCode,GrossWeightUnitCode,Nullable,True,False
HasException,HasException,Size,0,3
HAWBDate,HAWBDate,Size,0,15
House,House,Nullable,True,False
Id,Id,Size,15,0
IncotermId,IncotermId,Nullable,True,False
INTTRABookingError,INTTRABookingError,Nullable,True,False
INTTRABookingStatusCode,INTTRABookingStatusCode,Nullable,True,False
INTTRABookingTransStatusCode,INTTRABookingTransStatusCode,Nullable,True,False
INTTRAComments,INTTRAComments,Nullable,True,False
INTTRAContractNumber,INTTRAContractNumber,Nullable,True,False
INTTRADocumentTypeCode,INTTRADocumentTypeCode,Nullable,True,False
INTTRAInstructions,INTTRAInstructions,Nullable,True,False
INTTRALastBookingResponse,INTTRALastBookingResponse,Nullable,True,False
INTTRALastStatusDate,INTTRALastStatusDate,Size,0,1
INTTRASIError,INTTRASIError,Nullable,True,False
INTTRASIStatusCode,INTTRASIStatusCode,Nullable,True,False
INTTRASIStatusDate,INTTRASIStatusDate,Size,0,1
IsAccountingClosed,IsAccountingClosed,Size,0,15
IsDangerous,IsDangerous,Size,0,15
ISFDate,ISFDate,Size,0,1
ISFNumber,ISFNumber,Nullable,True,False
IsManifestSentToAgent,IsManifestSentToAgent,Size,0,1
IsMultipleCommodities,IsMultipleCommodities,Size,0,1
IsNewARInvoiceBlocked,IsNewARInvoiceBlocked,Size,0,1
IsOperationalClosed,IsOperationalClosed,Size,0,15
IssuingCarrierAddressId,IssuingCarrierAddressId,Nullable,True,False
IssuingCarrierAgentId,IssuingCarrierAgentId,Nullable,True,False
IssuingCarrierIATACode,IssuingCarrierIATACode,Nullable,True,False
IssuingCarrierReference1,IssuingCarrierReference1,Nullable,True,False
ITDate,ITDate,Size,0,1
ITNumber,ITNumber,Nullable,True,False
LastExceptionDescription,LastExceptionDescription,Nullable,True,False
LastFinalDestination,LastFinalDestination,Nullable,True,False
LastFSRStatusRequestDate,LastFSRStatusRequestDate,Size,0,15
LastSentByUserId,LastSentByUserId,Size,15,0
LastSentByUserId,LastSentByUserId,Nullable,True,False
LastSharedEventId,LastSharedEventId,Size,15,200
LastSharedEventId,LastSharedEventId,Nullable,True,False
LastSharedEventLocation,LastSharedEventLocation,Nullable,True,False
LastSharedEventNotes,LastSharedEventNotes,Nullable,True,False
LastUpdateDate,LastUpdateDate,Size,0,15
LocalCustomsSentByUserId,LocalCustomsSentByUserId,Size,15,0
LocalCustomsSentByUserId,LocalCustomsSentByUserId,Nullable,True,False
LocalCustomsTransmissionsStatusCode,LocalCustomsTransmissionsStatusCode,Nullable,True,False
LocalCustomsTransmissionsStatusDate,LocalCustomsTransmissionsStatusDate,Size,0,15
LocalCustomsTransmissionsStatusError,LocalCustomsTransmissionsStatusError,Nullable,True,False
MainHarmonize,MainHarmonize,Nullable,True,False
ManifestLastSharingDate,ManifestLastSharingDate,Size,0,40
MasterShipmentDataId,Not Found,-,-,-
MoveTypeId,MoveTypeId,Nullable,True,False
NextETA,NextETA,Size,0,15
NextETD,NextETD,Size,0,15
NextLegCode,NextLegCode,Size,4,0
NextLegCode,NextLegCode,Nullable,True,False
NominatedHandlingPartyId,NominatedHandlingPartyId,Nullable,True,False
Notes,Notes,Type,nvarchar,varchar
Notes,Notes,Nullable,True,False
Notify1AddressId,Notify1AddressId,Nullable,True,False
Notify1ContactId,Notify1ContactId,Nullable,True,False
Notify1Id,Notify1Id,Nullable,True,False
Notify1Reference,Notify1Reference,Nullable,True,False
